ItemId,Name,tempIdDuplicate,Slot,Rating,Color,DynamicSlot,Description,Disabled
1334,GEMINI MK-3 Supercommando's Gauntlets,1334,hands,246,purple,armoring,,0
1335,GEMINI MK-3 Supercommando's Helmet,1335,head,246,purple,armoring,,0
1336,GEMINI MK-3 Supercommando's Legplates,1336,legs,246,purple,armoring,,0
1337,GEMINI MK-3 Supercommando's Shield,1337,offhand,246,purple,armoring,,0
1338,GEMINI MK-3 Supercommando's Vambraces,1338,wrists,246,purple,armoring,,0
1339,GEMINI MK-3 Survivor's Belt,1339,waist,246,purple,armoring,,0
1340,GEMINI MK-3 Survivor's Boots,1340,feet,246,purple,armoring,,0
1341,GEMINI MK-3 Survivor's Cuffs,1341,wrists,246,purple,armoring,,0
1342,GEMINI MK-3 Survivor's Gloves,1342,hands,246,purple,armoring,,0
1343,GEMINI MK-3 Survivor's Headgear,1343,head,246,purple,armoring,,0
1344,GEMINI MK-3 Survivor's Lower Robe,1344,legs,246,purple,armoring,,0
1345,GEMINI MK-3 Survivor's Robe,1345,chest,246,purple,armoring,,0
1346,GEMINI MK-3 Survivor's Saberstaff,1346,mainhand,246,purple,hilt,,0
1347,GEMINI MK-3 Vindicator's Armguards,1347,wrists,246,purple,armoring,,0
1348,GEMINI MK-3 Vindicator's Belt,1348,waist,246,purple,armoring,,0
1349,GEMINI MK-3 Vindicator's Boots,1349,feet,246,purple,armoring,,0
1350,GEMINI MK-3 Vindicator's Chestguard,1350,chest,246,purple,armoring,,0
1351,GEMINI MK-3 Vindicator's Gauntlets,1351,hands,246,purple,armoring,,0
1352,GEMINI MK-3 Vindicator's Greaves,1352,legs,246,purple,armoring,,0
1353,GEMINI MK-3 Vindicator's Headgear,1353,head,246,purple,armoring,,0
1354,GEMINI MK-3 War Leader's Armguards,1354,wrists,246,purple,armoring,,0
1355,GEMINI MK-3 War Leader's Belt,1355,waist,246,purple,armoring,,0
1356,GEMINI MK-3 War Leader's Boots,1356,feet,246,purple,armoring,,0
1357,GEMINI MK-3 War Leader's Chestguard,1357,chest,246,purple,armoring,,0
1358,GEMINI MK-3 War Leader's Gauntlets,1358,hands,246,purple,armoring,,0
1359,GEMINI MK-3 War Leader's Greaves,1359,legs,246,purple,armoring,,0
1360,GEMINI MK-3 War Leader's Headgear,1360,head,246,purple,armoring,,0
1361,GEMINI MK-3 War Leader's Lightsaber,1361,mainhand,246,purple,hilt,,0
1362,GEMINI MK-3 War Leader's Shield,1362,offhand,246,purple,armoring,,0
1363,GEMINI MK-3 Weaponmaster's Armguards,1363,wrists,246,purple,armoring,,0
1364,GEMINI MK-3 Weaponmaster's Belt,1364,waist,246,purple,armoring,,0
1365,GEMINI MK-3 Weaponmaster's Boots,1365,feet,246,purple,armoring,,0
1366,GEMINI MK-3 Weaponmaster's Chestguard,1366,chest,246,purple,armoring,,0
1367,GEMINI MK-3 Weaponmaster's Gauntlets,1367,hands,246,purple,armoring,,0
1368,GEMINI MK-3 Weaponmaster's Greaves,1368,legs,246,purple,armoring,,0
1369,GEMINI MK-3 Weaponmaster's Headgear,1369,head,246,purple,armoring,,0
1370,GEMINI MK-3 Weaponmaster's Offhand Saber,1370,offhand,246,purple,hilt,,0
1371,GEMINI MK-5 Adept Device,1371,ear,248,gold,,,0
1372,GEMINI MK-5 Adept Package,1372,implant,248,gold,,,0
1373,GEMINI MK-5 Bastion Device,1373,ear,248,gold,,,0
1374,GEMINI MK-5 Bastion Package,1374,implant,248,gold,,,0
1375,GEMINI MK-5 Bulwark Device,1375,ear,248,gold,,,0
1376,GEMINI MK-5 Bulwark Package,1376,implant,248,gold,,,0
1377,GEMINI MK-5 Combat Medic's Belt,1377,waist,248,gold,armoring,,0
1378,GEMINI MK-5 Combat Medic's Body Armor,1378,chest,248,gold,armoring,,0
1379,GEMINI MK-5 Combat Medic's Boots,1379,feet,248,gold,armoring,,0
1380,GEMINI MK-5 Combat Medic's Gauntlets,1380,hands,248,gold,armoring,,0
1381,GEMINI MK-5 Combat Medic's Helmet,1381,head,248,gold,armoring,,0
1382,GEMINI MK-5 Combat Medic's Legplates,1382,legs,248,gold,armoring,,0
1383,GEMINI MK-5 Combat Medic's Vambraces,1383,wrists,248,gold,armoring,,0
1384,GEMINI MK-5 Combat Tech's Belt,1384,waist,248,gold,armoring,,0
1385,GEMINI MK-5 Combat Tech's Body Armor,1385,chest,248,gold,armoring,,0
1386,GEMINI MK-5 Combat Tech's Boots,1386,feet,248,gold,armoring,,0
1387,GEMINI MK-5 Combat Tech's Gauntlets,1387,hands,248,gold,armoring,,0
1388,GEMINI MK-5 Combat Tech's Helmet,1388,head,248,gold,armoring,,0
1389,GEMINI MK-5 Combat Tech's Legplates,1389,legs,248,gold,armoring,,0
1390,GEMINI MK-5 Combat Tech's Vambraces,1390,wrists,248,gold,armoring,,0
1391,GEMINI MK-5 Eliminator's Assault Cannon,1391,mainhand,248,gold,barrel,,0
1392,GEMINI MK-5 Eliminator's Belt,1392,waist,248,gold,armoring,,0
1393,GEMINI MK-5 Eliminator's Blaster Pistol,1393,mainhand,248,gold,barrel,,0
1394,GEMINI MK-5 Eliminator's Blaster Rifle,1394,mainhand,248,gold,barrel,,0
1395,GEMINI MK-5 Eliminator's Body Armor,1395,chest,248,gold,armoring,,0
1396,GEMINI MK-5 Eliminator's Boots,1396,feet,248,gold,armoring,,0
1397,GEMINI MK-5 Eliminator's Gauntlets,1397,hands,248,gold,armoring,,0
1398,GEMINI MK-5 Eliminator's Generator,1398,offhand,248,gold,armoring,,0
1399,GEMINI MK-5 Eliminator's Helmet,1399,head,248,gold,armoring,,0
1400,GEMINI MK-5 Eliminator's Legplates,1400,legs,248,gold,armoring,,0
1401,GEMINI MK-5 Eliminator's Offhand Blaster,1401,offhand,248,gold,barrel,,0
1402,GEMINI MK-5 Eliminator's Vambraces,1402,wrists,248,gold,armoring,,0
1403,GEMINI MK-5 Enforcer's Belt,1403,waist,248,gold,armoring,,0
1404,GEMINI MK-5 Enforcer's Boots,1404,feet,248,gold,armoring,,0
1405,GEMINI MK-5 Enforcer's Bracers,1405,wrists,248,gold,armoring,,0
1406,GEMINI MK-5 Enforcer's Gloves,1406,hands,248,gold,armoring,,0
1407,GEMINI MK-5 Enforcer's Headgear,1407,head,248,gold,armoring,,0
1408,GEMINI MK-5 Enforcer's Jacket,1408,chest,248,gold,armoring,,0
1409,GEMINI MK-5 Enforcer's Leggings,1409,legs,248,gold,armoring,,0
1410,GEMINI MK-5 Field Medic's Belt,1410,waist,248,gold,armoring,,0
1411,GEMINI MK-5 Field Medic's Boots,1411,feet,248,gold,armoring,,0
1412,GEMINI MK-5 Field Medic's Bracers,1412,wrists,248,gold,armoring,,0
1413,GEMINI MK-5 Field Medic's Gloves,1413,hands,248,gold,armoring,,0
1414,GEMINI MK-5 Field Medic's Headgear,1414,head,248,gold,armoring,,0
1415,GEMINI MK-5 Field Medic's Jacket,1415,chest,248,gold,armoring,,0
1416,GEMINI MK-5 Field Medic's Leggings,1416,legs,248,gold,armoring,,0
1417,GEMINI MK-5 Field Tech's Belt,1417,waist,248,gold,armoring,,0
1418,GEMINI MK-5 Field Tech's Boots,1418,feet,248,gold,armoring,,0
1419,GEMINI MK-5 Field Tech's Bracers,1419,wrists,248,gold,armoring,,0
1420,GEMINI MK-5 Field Tech's Gloves,1420,hands,248,gold,armoring,,0
1421,GEMINI MK-5 Field Tech's Headgear,1421,head,248,gold,armoring,,0
1422,GEMINI MK-5 Field Tech's Jacket,1422,chest,248,gold,armoring,,0
1423,GEMINI MK-5 Field Tech's Leggings,1423,legs,248,gold,armoring,,0
1424,GEMINI MK-5 Field Tech's Shotgun,1424,offhand,248,gold,barrel,,0
1425,GEMINI MK-5 Field Tech's Sniper Rifle,1425,mainhand,248,gold,barrel,,0
1426,GEMINI MK-5 Field Tech's Vibroknife,1426,offhand,248,gold,barrel,,0
1427,GEMINI MK-5 Force-Master's Belt,1427,waist,248,gold,armoring,,0
1428,GEMINI MK-5 Force-Master's Boots,1428,feet,248,gold,armoring,,0
1429,GEMINI MK-5 Force-Master's Cuffs,1429,wrists,248,gold,armoring,,0
1430,GEMINI MK-5 Force-Master's Focus,1430,offhand,248,gold,armoring,,0
1431,GEMINI MK-5 Force-Master's Gloves,1431,hands,248,gold,armoring,,0
1432,GEMINI MK-5 Force-Master's Headgear,1432,head,248,gold,armoring,,0
1433,GEMINI MK-5 Force-Master's Lightsaber,1433,mainhand,248,gold,hilt,,0
1434,GEMINI MK-5 Force-Master's Lower Robe,1434,legs,248,gold,armoring,,0
1435,GEMINI MK-5 Force-Master's Robe,1435,chest,248,gold,armoring,,0
1436,GEMINI MK-5 Force-Mystic's Belt,1436,waist,248,gold,armoring,,0
1437,GEMINI MK-5 Force-Mystic's Boots,1437,feet,248,gold,armoring,,0
1438,GEMINI MK-5 Force-Mystic's Cuffs,1438,wrists,248,gold,armoring,,0
1439,GEMINI MK-5 Force-Mystic's Gloves,1439,hands,248,gold,armoring,,0
1440,GEMINI MK-5 Force-Mystic's Headgear,1440,head,248,gold,armoring,,0
1441,GEMINI MK-5 Force-Mystic's Lower Robe,1441,legs,248,gold,armoring,,0
1442,GEMINI MK-5 Force-Mystic's Robe,1442,chest,248,gold,armoring,,0
1443,GEMINI MK-5 Initiative Device,1443,ear,248,gold,,,0
1444,GEMINI MK-5 Initiative Package,1444,implant,248,gold,,,0
1445,GEMINI MK-5 Quick Savant Device,1445,ear,248,gold,,,0
1446,GEMINI MK-5 Quick Savant Package,1446,implant,248,gold,,,0
1447,GEMINI MK-5 Relic of Boundless Ages,1447,relic,248,gold,,,0
1448,GEMINI MK-5 Relic of Devastating Vengeance,1448,relic,248,gold,,,0
1449,GEMINI MK-5 Relic of Ephemeral Mending,1449,relic,248,gold,,,0
1450,GEMINI MK-5 Relic of Focused Retribution,1450,relic,248,gold,,,0
1451,GEMINI MK-5 Relic of Imperiling Serenity,1451,relic,248,gold,,,0
1452,GEMINI MK-5 Relic of Reactive Warding,1452,relic,248,gold,,,0
1453,GEMINI MK-5 Relic of Serendipitous Assault,1453,relic,248,gold,,,0
1454,GEMINI MK-5 Relic of Shield Amplification,1454,relic,248,gold,,,0
1455,GEMINI MK-5 Relic of the Fortunate Redoubt,1455,relic,248,gold,,,0
1456,GEMINI MK-5 Relic of the Primeval Fatesealer,1456,relic,248,gold,,,0
1457,GEMINI MK-5 Relic of the Shrouded Crusader,1457,relic,248,gold,,,0
1458,GEMINI MK-5 Stalker's Belt,1458,waist,248,gold,armoring,,0
1459,GEMINI MK-5 Stalker's Boots,1459,feet,248,gold,armoring,,0
1460,GEMINI MK-5 Stalker's Cuffs,1460,wrists,248,gold,armoring,,0
1461,GEMINI MK-5 Stalker's Gloves,1461,hands,248,gold,armoring,,0
1462,GEMINI MK-5 Stalker's Headgear,1462,head,248,gold,armoring,,0
1463,GEMINI MK-5 Stalker's Lower Robe,1463,legs,248,gold,armoring,,0
1464,GEMINI MK-5 Stalker's Robe,1464,chest,248,gold,armoring,,0
1465,GEMINI MK-5 Stalker's Saberstaff,1465,mainhand,248,gold,hilt,,0
1466,GEMINI MK-5 Supercommando's Belt,1466,waist,248,gold,armoring,,0
1467,GEMINI MK-5 Supercommando's Blaster Pistol,1467,mainhand,248,gold,barrel,,0
1468,GEMINI MK-5 Supercommando's Blaster Rifle,1468,mainhand,248,gold,barrel,,0
1469,GEMINI MK-5 Supercommando's Body Armor,1469,chest,248,gold,armoring,,0
1470,GEMINI MK-5 Supercommando's Boots,1470,feet,248,gold,armoring,,0
1471,GEMINI MK-5 Supercommando's Gauntlets,1471,hands,248,gold,armoring,,0
1472,GEMINI MK-5 Supercommando's Helmet,1472,head,248,gold,armoring,,0
1473,GEMINI MK-5 Supercommando's Legplates,1473,legs,248,gold,armoring,,0
1474,GEMINI MK-5 Supercommando's Shield,1474,offhand,248,gold,armoring,,0
1475,GEMINI MK-5 Supercommando's Vambraces,1475,wrists,248,gold,armoring,,0
1476,GEMINI MK-5 Survivor's Belt,1476,waist,248,gold,armoring,,0
1477,GEMINI MK-5 Survivor's Boots,1477,feet,248,gold,armoring,,0
1478,GEMINI MK-5 Survivor's Cuffs,1478,wrists,248,gold,armoring,,0
1479,GEMINI MK-5 Survivor's Gloves,1479,hands,248,gold,armoring,,0
1480,GEMINI MK-5 Survivor's Headgear,1480,head,248,gold,armoring,,0
1481,GEMINI MK-5 Survivor's Lower Robe,1481,legs,248,gold,armoring,,0
1482,GEMINI MK-5 Survivor's Robe,1482,chest,248,gold,armoring,,0
1483,GEMINI MK-5 Survivor's Saberstaff,1483,mainhand,248,gold,hilt,,0
1484,GEMINI MK-5 Vindicator's Armguards,1484,wrists,248,gold,armoring,,0
1485,GEMINI MK-5 Vindicator's Belt,1485,waist,248,gold,armoring,,0
1486,GEMINI MK-5 Vindicator's Boots,1486,feet,248,gold,armoring,,0
1487,GEMINI MK-5 Vindicator's Chestguard,1487,chest,248,gold,armoring,,0
1488,GEMINI MK-5 Vindicator's Gauntlets,1488,hands,248,gold,armoring,,0
1489,GEMINI MK-5 Vindicator's Greaves,1489,legs,248,gold,armoring,,0
1490,GEMINI MK-5 Vindicator's Headgear,1490,head,248,gold,armoring,,0
1491,GEMINI MK-5 War Leader's Armguards,1491,wrists,248,gold,armoring,,0
1492,GEMINI MK-5 War Leader's Belt,1492,waist,248,gold,armoring,,0
1493,GEMINI MK-5 War Leader's Boots,1493,feet,248,gold,armoring,,0
1494,GEMINI MK-5 War Leader's Chestguard,1494,chest,248,gold,armoring,,0
1495,GEMINI MK-5 War Leader's Gauntlets,1495,hands,248,gold,armoring,,0
1496,GEMINI MK-5 War Leader's Greaves,1496,legs,248,gold,armoring,,0
1497,GEMINI MK-5 War Leader's Headgear,1497,head,248,gold,armoring,,0
1498,GEMINI MK-5 War Leader's Lightsaber,1498,mainhand,248,gold,hilt,,0
1499,GEMINI MK-5 War Leader's Shield,1499,offhand,248,gold,armoring,,0
1500,GEMINI MK-5 Weaponmaster's Armguards,1500,wrists,248,gold,armoring,,0
1501,GEMINI MK-5 Weaponmaster's Belt,1501,waist,248,gold,armoring,,0
1502,GEMINI MK-5 Weaponmaster's Boots,1502,feet,248,gold,armoring,,0
1503,GEMINI MK-5 Weaponmaster's Chestguard,1503,chest,248,gold,armoring,,0
1504,GEMINI MK-5 Weaponmaster's Gauntlets,1504,hands,248,gold,armoring,,0
1505,GEMINI MK-5 Weaponmaster's Greaves,1505,legs,248,gold,armoring,,0
1506,GEMINI MK-5 Weaponmaster's Headgear,1506,head,248,gold,armoring,,0
1507,GEMINI MK-5 Weaponmaster's Offhand Saber,1507,offhand,248,gold,hilt,,0
1508,Iokath MK-1 Adept Device,1508,ear,238,green,,,0
1509,Iokath MK-1 Adept Package,1509,implant,238,green,,,0
1510,Iokath MK-1 Bastion Device,1510,ear,238,green,,,0
1511,Iokath MK-1 Bastion Package,1511,implant,238,green,,,0
1512,Iokath MK-1 Bulwark Device,1512,ear,238,green,,,0
1513,Iokath MK-1 Bulwark Package,1513,implant,238,green,,,0
1514,Iokath MK-1 Combat Medic's Belt,1514,waist,238,green,armoring,,0
1515,Iokath MK-1 Combat Medic's Body Armor,1515,chest,238,green,armoring,,0
1516,Iokath MK-1 Combat Medic's Boots,1516,feet,238,green,armoring,,0
1517,Iokath MK-1 Combat Medic's Gauntlets,1517,hands,238,green,armoring,,0
1518,Iokath MK-1 Combat Medic's Helmet,1518,head,238,green,armoring,,0
1519,Iokath MK-1 Combat Medic's Legplates,1519,legs,238,green,armoring,,0
1520,Iokath MK-1 Combat Medic's Vambraces,1520,wrists,238,green,armoring,,0
1521,Iokath MK-1 Combat Tech's Belt,1521,waist,238,green,armoring,,0
1522,Iokath MK-1 Combat Tech's Body Armor,1522,chest,238,green,armoring,,0
1523,Iokath MK-1 Combat Tech's Boots,1523,feet,238,green,armoring,,0
1524,Iokath MK-1 Combat Tech's Gauntlets,1524,hands,238,green,armoring,,0
1525,Iokath MK-1 Combat Tech's Helmet,1525,head,238,green,armoring,,0
1526,Iokath MK-1 Combat Tech's Legplates,1526,legs,238,green,armoring,,0
1527,Iokath MK-1 Combat Tech's Vambraces,1527,wrists,238,green,armoring,,0
1528,Iokath MK-1 Eliminator's Assault Cannon,1528,mainhand,238,green,barrel,,0
1529,Iokath MK-1 Eliminator's Belt,1529,waist,238,green,armoring,,0
1530,Iokath MK-1 Eliminator's Blaster Pistol,1530,mainhand,238,green,barrel,,0
1531,Iokath MK-1 Eliminator's Blaster Rifle,1531,mainhand,238,green,barrel,,0
1532,Iokath MK-1 Eliminator's Body Armor,1532,chest,238,green,armoring,,0
1533,Iokath MK-1 Eliminator's Boots,1533,feet,238,green,armoring,,0
1534,Iokath MK-1 Eliminator's Gauntlets,1534,hands,238,green,armoring,,0
1535,Iokath MK-1 Eliminator's Generator,1535,offhand,238,green,armoring,,0
1536,Iokath MK-1 Eliminator's Helmet,1536,head,238,green,armoring,,0
1537,Iokath MK-1 Eliminator's Legplates,1537,legs,238,green,armoring,,0
1538,Iokath MK-1 Eliminator's Offhand Blaster,1538,offhand,238,green,barrel,,0
1539,Iokath MK-1 Eliminator's Vambraces,1539,wrists,238,green,armoring,,0
1540,Iokath MK-1 Enforcer's Belt,1540,waist,238,green,armoring,,0
1541,Iokath MK-1 Enforcer's Boots,1541,feet,238,green,armoring,,0
1542,Iokath MK-1 Enforcer's Bracers,1542,wrists,238,green,armoring,,0
1543,Iokath MK-1 Enforcer's Gloves,1543,hands,238,green,armoring,,0
1544,Iokath MK-1 Enforcer's Headgear,1544,head,238,green,armoring,,0
1545,Iokath MK-1 Enforcer's Jacket,1545,chest,238,green,armoring,,0
1546,Iokath MK-1 Enforcer's Leggings,1546,legs,238,green,armoring,,0
1547,Iokath MK-1 Field Medic's Belt,1547,waist,238,green,armoring,,0
1548,Iokath MK-1 Field Medic's Boots,1548,feet,238,green,armoring,,0
1549,Iokath MK-1 Field Medic's Bracers,1549,wrists,238,green,armoring,,0
1550,Iokath MK-1 Field Medic's Gloves,1550,hands,238,green,armoring,,0
1551,Iokath MK-1 Field Medic's Headgear,1551,head,238,green,armoring,,0
1552,Iokath MK-1 Field Medic's Jacket,1552,chest,238,green,armoring,,0
1553,Iokath MK-1 Field Medic's Leggings,1553,legs,238,green,armoring,,0
1554,Iokath MK-1 Field Tech's Belt,1554,waist,238,green,armoring,,0
1555,Iokath MK-1 Field Tech's Boots,1555,feet,238,green,armoring,,0
1556,Iokath MK-1 Field Tech's Bracers,1556,wrists,238,green,armoring,,0
1557,Iokath MK-1 Field Tech's Gloves,1557,hands,238,green,armoring,,0
1558,Iokath MK-1 Field Tech's Headgear,1558,head,238,green,armoring,,0
1559,Iokath MK-1 Field Tech's Jacket,1559,chest,238,green,armoring,,0
1560,Iokath MK-1 Field Tech's Leggings,1560,legs,238,green,armoring,,0
1561,Iokath MK-1 Field Tech's Shotgun,1561,offhand,238,green,barrel,,0
1562,Iokath MK-1 Field Tech's Sniper Rifle,1562,mainhand,238,green,barrel,,0
1563,Iokath MK-1 Field Tech's Vibroknife,1563,offhand,238,green,barrel,,0
1564,Iokath MK-1 Force-Master's Belt,1564,waist,238,green,armoring,,0
1565,Iokath MK-1 Force-Master's Boots,1565,feet,238,green,armoring,,0
1566,Iokath MK-1 Force-Master's Cuffs,1566,wrists,238,green,armoring,,0
1567,Iokath MK-1 Force-Master's Focus,1567,offhand,238,green,armoring,,0
1568,Iokath MK-1 Force-Master's Gloves,1568,hands,238,green,armoring,,0
1569,Iokath MK-1 Force-Master's Headgear,1569,head,238,green,armoring,,0
1570,Iokath MK-1 Force-Master's Lightsaber,1570,mainhand,238,green,hilt,,0
1571,Iokath MK-1 Force-Master's Lower Robe,1571,legs,238,green,armoring,,0
1572,Iokath MK-1 Force-Master's Robe,1572,chest,238,green,armoring,,0
1573,Iokath MK-1 Force-Mystic's Belt,1573,waist,238,green,armoring,,0
1574,Iokath MK-1 Force-Mystic's Boots,1574,feet,238,green,armoring,,0
1575,Iokath MK-1 Force-Mystic's Cuffs,1575,wrists,238,green,armoring,,0
1576,Iokath MK-1 Force-Mystic's Gloves,1576,hands,238,green,armoring,,0
1577,Iokath MK-1 Force-Mystic's Headgear,1577,head,238,green,armoring,,0
1578,Iokath MK-1 Force-Mystic's Lower Robe,1578,legs,238,green,armoring,,0
1579,Iokath MK-1 Force-Mystic's Robe,1579,chest,238,green,armoring,,0
1580,Iokath MK-1 Initiative Device,1580,ear,238,green,,,0
1581,Iokath MK-1 Initiative Package,1581,implant,238,green,,,0
1582,Iokath MK-1 Quick Savant Device,1582,ear,238,green,,,0
1583,Iokath MK-1 Quick Savant Package,1583,implant,238,green,,,0
1584,Iokath MK-1 Relic of Boundless Ages,1584,relic,238,green,,,1
1585,Iokath MK-1 Relic of Devastating Vengeance,1585,relic,238,green,,,1
1586,Iokath MK-1 Relic of Ephemeral Mending,1586,relic,238,green,,,1
1587,Iokath MK-1 Relic of Focused Retribution,1587,relic,238,green,,,1
1588,Iokath MK-1 Relic of Imperiling Serenity,1588,relic,238,green,,,1
1589,Iokath MK-1 Relic of Reactive Warding,1589,relic,238,green,,,1
1590,Iokath MK-1 Relic of Serendipitous Assault,1590,relic,238,green,,,1
1591,Iokath MK-1 Relic of Shield Amplification,1591,relic,238,green,,,1
1592,Iokath MK-1 Relic of the Fortunate Redoubt,1592,relic,238,green,,,1
1593,Iokath MK-1 Relic of the Primeval Fatesealer,1593,relic,238,green,,,1
1594,Iokath MK-1 Relic of the Shrouded Crusader,1594,relic,238,green,,,1
1595,Iokath MK-1 Stalker's Belt,1595,waist,238,green,armoring,,0
1596,Iokath MK-1 Stalker's Boots,1596,feet,238,green,armoring,,0
1597,Iokath MK-1 Stalker's Cuffs,1597,wrists,238,green,armoring,,0
1598,Iokath MK-1 Stalker's Gloves,1598,hands,238,green,armoring,,0
1599,Iokath MK-1 Stalker's Headgear,1599,head,238,green,armoring,,0
1600,Iokath MK-1 Stalker's Lower Robe,1600,legs,238,green,armoring,,0
1601,Iokath MK-1 Stalker's Robe,1601,chest,238,green,armoring,,0
1602,Iokath MK-1 Stalker's Saberstaff,1602,mainhand,238,green,hilt,,0
1603,Iokath MK-1 Supercommando's Belt,1603,waist,238,green,armoring,,0
1604,Iokath MK-1 Supercommando's Blaster Pistol,1604,mainhand,238,green,barrel,,0
1605,Iokath MK-1 Supercommando's Blaster Rifle,1605,mainhand,238,green,barrel,,0
1606,Iokath MK-1 Supercommando's Body Armor,1606,chest,238,green,armoring,,0
1607,Iokath MK-1 Supercommando's Boots,1607,feet,238,green,armoring,,0
1608,Iokath MK-1 Supercommando's Gauntlets,1608,hands,238,green,armoring,,0
1609,Iokath MK-1 Supercommando's Helmet,1609,head,238,green,armoring,,0
1610,Iokath MK-1 Supercommando's Legplates,1610,legs,238,green,armoring,,0
1611,Iokath MK-1 Supercommando's Shield,1611,offhand,238,green,armoring,,0
1612,Iokath MK-1 Supercommando's Vambraces,1612,wrists,238,green,armoring,,0
1613,Iokath MK-1 Survivor's Belt,1613,waist,238,green,armoring,,0
1614,Iokath MK-1 Survivor's Boots,1614,feet,238,green,armoring,,0
1615,Iokath MK-1 Survivor's Cuffs,1615,wrists,238,green,armoring,,0
1616,Iokath MK-1 Survivor's Gloves,1616,hands,238,green,armoring,,0
1617,Iokath MK-1 Survivor's Headgear,1617,head,238,green,armoring,,0
1618,Iokath MK-1 Survivor's Lower Robe,1618,legs,238,green,armoring,,0
1619,Iokath MK-1 Survivor's Robe,1619,chest,238,green,armoring,,0
1620,Iokath MK-1 Survivor's Saberstaff,1620,mainhand,238,green,hilt,,0
1621,Iokath MK-1 Vindicator's Armguards,1621,wrists,238,green,armoring,,0
1622,Iokath MK-1 Vindicator's Belt,1622,waist,238,green,armoring,,0
1623,Iokath MK-1 Vindicator's Boots,1623,feet,238,green,armoring,,0
1624,Iokath MK-1 Vindicator's Chestguard,1624,chest,238,green,armoring,,0
1625,Iokath MK-1 Vindicator's Gauntlets,1625,hands,238,green,armoring,,0
1626,Iokath MK-1 Vindicator's Greaves,1626,legs,238,green,armoring,,0
1627,Iokath MK-1 Vindicator's Headgear,1627,head,238,green,armoring,,0
1628,Iokath MK-1 War Leader's Armguards,1628,wrists,238,green,armoring,,0
1629,Iokath MK-1 War Leader's Belt,1629,waist,238,green,armoring,,0
1630,Iokath MK-1 War Leader's Boots,1630,feet,238,green,armoring,,0
1631,Iokath MK-1 War Leader's Chestguard,1631,chest,238,green,armoring,,0
1632,Iokath MK-1 War Leader's Gauntlets,1632,hands,238,green,armoring,,0
1633,Iokath MK-1 War Leader's Greaves,1633,legs,238,green,armoring,,0
1634,Iokath MK-1 War Leader's Headgear,1634,head,238,green,armoring,,0
1635,Iokath MK-1 War Leader's Lightsaber,1635,mainhand,238,green,hilt,,0
1636,Iokath MK-1 War Leader's Shield,1636,offhand,238,green,armoring,,0
1637,Iokath MK-1 Weaponmaster's Armguards,1637,wrists,238,green,armoring,,0
1638,Iokath MK-1 Weaponmaster's Belt,1638,waist,238,green,armoring,,0
1639,Iokath MK-1 Weaponmaster's Boots,1639,feet,238,green,armoring,,0
1640,Iokath MK-1 Weaponmaster's Chestguard,1640,chest,238,green,armoring,,0
1641,Iokath MK-1 Weaponmaster's Gauntlets,1641,hands,238,green,armoring,,0
1642,Iokath MK-1 Weaponmaster's Greaves,1642,legs,238,green,armoring,,0
1643,Iokath MK-1 Weaponmaster's Headgear,1643,head,238,green,armoring,,0
1644,Iokath MK-1 Weaponmaster's Offhand Saber,1644,offhand,238,green,hilt,,0
1645,Iokath MK-2 Adept Device,1645,ear,240,blue,,,0
1646,Iokath MK-2 Adept Package,1646,implant,240,blue,,,0
1647,Iokath MK-2 Bastion Device,1647,ear,240,blue,,,0
1648,Iokath MK-2 Bastion Package,1648,implant,240,blue,,,0
1649,Iokath MK-2 Bulwark Device,1649,ear,240,blue,,,0
1650,Iokath MK-2 Bulwark Package,1650,implant,240,blue,,,0
1651,Iokath MK-2 Combat Medic's Belt,1651,waist,240,blue,armoring,,0
1652,Iokath MK-2 Combat Medic's Body Armor,1652,chest,240,blue,armoring,,0
1653,Iokath MK-2 Combat Medic's Boots,1653,feet,240,blue,armoring,,0
1654,Iokath MK-2 Combat Medic's Gauntlets,1654,hands,240,blue,armoring,,0
1655,Iokath MK-2 Combat Medic's Helmet,1655,head,240,blue,armoring,,0
1656,Iokath MK-2 Combat Medic's Legplates,1656,legs,240,blue,armoring,,0
1657,Iokath MK-2 Combat Medic's Vambraces,1657,wrists,240,blue,armoring,,0
1658,Iokath MK-2 Combat Tech's Belt,1658,waist,240,blue,armoring,,0
1659,Iokath MK-2 Combat Tech's Body Armor,1659,chest,240,blue,armoring,,0
1660,Iokath MK-2 Combat Tech's Boots,1660,feet,240,blue,armoring,,0
1661,Iokath MK-2 Combat Tech's Gauntlets,1661,hands,240,blue,armoring,,0
1662,Iokath MK-2 Combat Tech's Helmet,1662,head,240,blue,armoring,,0
1663,Iokath MK-2 Combat Tech's Legplates,1663,legs,240,blue,armoring,,0
1664,Iokath MK-2 Combat Tech's Vambraces,1664,wrists,240,blue,armoring,,0
1665,Iokath MK-2 Eliminator's Assault Cannon,1665,mainhand,240,blue,barrel,,0
1666,Iokath MK-2 Eliminator's Belt,1666,waist,240,blue,armoring,,0
1667,Iokath MK-2 Eliminator's Blaster Pistol,1667,mainhand,240,blue,barrel,,0
1668,Iokath MK-2 Eliminator's Blaster Rifle,1668,mainhand,240,blue,barrel,,0
1669,Iokath MK-2 Eliminator's Body Armor,1669,chest,240,blue,armoring,,0
1670,Iokath MK-2 Eliminator's Boots,1670,feet,240,blue,armoring,,0
1671,Iokath MK-2 Eliminator's Gauntlets,1671,hands,240,blue,armoring,,0
