tempName,tempRole,tempClass,tempKey,ItemId,Spec
GEMINI MK-2 War Leader's Boots,tank,jugg,tankjugg,1219,juggTank
GEMINI MK-2 Weaponmaster's Boots,dps,mara,dpsmara,1228,maraSust
GEMINI MK-3 Combat Medic's Boots,healer,merc,healermerc,1242,mercHealer
GEMINI MK-3 Combat Tech's Boots,dps,pt,dpspt,1249,ptSust
GEMINI MK-3 Eliminator's Boots,dps,merc,dpsmerc,1259,mercBurst
GEMINI MK-3 Enforcer's Boots,dps,op,dpsop,1267,opBurst
GEMINI MK-3 Field Medic's Boots,healer,op,healerop,1274,opHealer
GEMINI MK-3 Field Tech's Boots,dps,sniper,dpssniper,1281,sniperBurst
GEMINI MK-3 Force-Master's Boots,dps,sorc,dpssorc,1291,sorcBurst
GEMINI MK-3 Force-Mystic's Boots,healer,sorc,healersorc,1300,sorcHealer
GEMINI MK-3 Stalker's Boots,dps,sin,dpssin,1322,sinBurst
GEMINI MK-3 Supercommando's Boots,tank,pt,tankpt,1333,ptTank
GEMINI MK-3 Survivor's Boots,tank,sin,tanksin,1340,sinTank
GEMINI MK-3 Vindicator's Boots,dps,jugg,dpsjugg,1349,juggSust
GEMINI MK-3 War Leader's Boots,tank,jugg,tankjugg,1356,juggTank
GEMINI MK-3 Weaponmaster's Boots,dps,mara,dpsmara,1365,maraSust
GEMINI MK-5 Combat Medic's Boots,healer,merc,healermerc,1379,mercHealer
GEMINI MK-5 Combat Tech's Boots,dps,pt,dpspt,1386,ptSust
GEMINI MK-5 Eliminator's Boots,dps,merc,dpsmerc,1396,mercBurst
GEMINI MK-5 Enforcer's Boots,dps,op,dpsop,1404,opBurst
GEMINI MK-5 Field Medic's Boots,healer,op,healerop,1411,opHealer
GEMINI MK-5 Field Tech's Boots,dps,sniper,dpssniper,1418,sniperBurst
GEMINI MK-5 Force-Master's Boots,dps,sorc,dpssorc,1428,sorcBurst
GEMINI MK-5 Force-Mystic's Boots,healer,sorc,healersorc,1437,sorcHealer
GEMINI MK-5 Stalker's Boots,dps,sin,dpssin,1459,sinBurst
GEMINI MK-5 Supercommando's Boots,tank,pt,tankpt,1470,ptTank
GEMINI MK-5 Survivor's Boots,tank,sin,tanksin,1477,sinTank
GEMINI MK-5 Vindicator's Boots,dps,jugg,dpsjugg,1486,juggSust
GEMINI MK-5 War Leader's Boots,tank,jugg,tankjugg,1493,juggTank
GEMINI MK-5 Weaponmaster's Boots,dps,mara,dpsmara,1502,maraSust
Iokath MK-1 Combat Medic's Boots,healer,merc,healermerc,1516,mercHealer
Iokath MK-1 Combat Tech's Boots,dps,pt,dpspt,1523,ptSust
Iokath MK-1 Eliminator's Boots,dps,merc,dpsmerc,1533,mercBurst
Iokath MK-1 Enforcer's Boots,dps,op,dpsop,1541,opBurst
Iokath MK-1 Field Medic's Boots,healer,op,healerop,1548,opHealer
Iokath MK-1 Field Tech's Boots,dps,sniper,dpssniper,1555,sniperBurst
Iokath MK-1 Force-Master's Boots,dps,sorc,dpssorc,1565,sorcBurst
Iokath MK-1 Force-Mystic's Boots,healer,sorc,healersorc,1574,sorcHealer
Iokath MK-1 Stalker's Boots,dps,sin,dpssin,1596,sinBurst
Iokath MK-1 Supercommando's Boots,tank,pt,tankpt,1607,ptTank
Iokath MK-1 Survivor's Boots,tank,sin,tanksin,1614,sinTank
Iokath MK-1 Vindicator's Boots,dps,jugg,dpsjugg,1623,juggSust
Iokath MK-1 War Leader's Boots,tank,jugg,tankjugg,1630,juggTank
Iokath MK-1 Weaponmaster's Boots,dps,mara,dpsmara,1639,maraSust
Iokath MK-2 Combat Medic's Boots,healer,merc,healermerc,1653,mercHealer
Iokath MK-2 Combat Tech's Boots,dps,pt,dpspt,1660,ptSust
Iokath MK-2 Eliminator's Boots,dps,merc,dpsmerc,1670,mercBurst
Iokath MK-2 Enforcer's Boots,dps,op,dpsop,1678,opBurst
Iokath MK-2 Field Medic's Boots,healer,op,healerop,1685,opHealer
Iokath MK-2 Field Tech's Boots,dps,sniper,dpssniper,1692,sniperBurst
Iokath MK-2 Force-Master's Boots,dps,sorc,dpssorc,1702,sorcBurst
Iokath MK-2 Force-Mystic's Boots,healer,sorc,healersorc,1711,sorcHealer
Iokath MK-2 Stalker's Boots,dps,sin,dpssin,1733,sinBurst
Iokath MK-2 Supercommando's Boots,tank,pt,tankpt,1744,ptTank
Iokath MK-2 Survivor's Boots,tank,sin,tanksin,1751,sinTank
Iokath MK-2 Vindicator's Boots,dps,jugg,dpsjugg,1760,juggSust
Iokath MK-2 War Leader's Boots,tank,jugg,tankjugg,1767,juggTank
Iokath MK-2 Weaponmaster's Boots,dps,mara,dpsmara,1776,maraSust
Iokath MK-3 Combat Medic's Boots,healer,merc,healermerc,1790,mercHealer
Iokath MK-3 Combat Tech's Boots,dps,pt,dpspt,1797,ptSust
Iokath MK-3 Eliminator's Boots,dps,merc,dpsmerc,1807,mercBurst
Iokath MK-3 Enforcer's Boots,dps,op,dpsop,1815,opBurst
Iokath MK-3 Field Medic's Boots,healer,op,healerop,1822,opHealer
Iokath MK-3 Field Tech's Boots,dps,sniper,dpssniper,1829,sniperBurst
Iokath MK-3 Force-Master's Boots,dps,sorc,dpssorc,1839,sorcBurst
Iokath MK-3 Force-Mystic's Boots,healer,sorc,healersorc,1848,sorcHealer
Iokath MK-3 Stalker's Boots,dps,sin,dpssin,1870,sinBurst
Iokath MK-3 Supercommando's Boots,tank,pt,tankpt,1881,ptTank
Iokath MK-3 Survivor's Boots,tank,sin,tanksin,1888,sinTank
Iokath MK-3 Vindicator's Boots,dps,jugg,dpsjugg,1897,juggSust
Iokath MK-3 War Leader's Boots,tank,jugg,tankjugg,1904,juggTank
Iokath MK-3 Weaponmaster's Boots,dps,mara,dpsmara,1913,maraSust
Iokath MK-5 Combat Medic's Boots,healer,merc,healermerc,1927,mercHealer
Iokath MK-5 Combat Tech's Boots,dps,pt,dpspt,1934,ptSust
Iokath MK-5 Eliminator's Boots,dps,merc,dpsmerc,1944,mercBurst
Iokath MK-5 Enforcer's Boots,dps,op,dpsop,1952,opBurst
Iokath MK-5 Field Medic's Boots,healer,op,healerop,1959,opHealer
Iokath MK-5 Field Tech's Boots,dps,sniper,dpssniper,1966,sniperBurst
Iokath MK-5 Force-Master's Boots,dps,sorc,dpssorc,1976,sorcBurst
Iokath MK-5 Force-Mystic's Boots,healer,sorc,healersorc,1985,sorcHealer
Iokath MK-5 Stalker's Boots,dps,sin,dpssin,2007,sinBurst
Iokath MK-5 Supercommando's Boots,tank,pt,tankpt,2018,ptTank
Iokath MK-5 Survivor's Boots,tank,sin,tanksin,2025,sinTank
Iokath MK-5 Vindicator's Boots,dps,jugg,dpsjugg,2034,juggSust
Iokath MK-5 War Leader's Boots,tank,jugg,tankjugg,2041,juggTank
Iokath MK-5 Weaponmaster's Boots,dps,mara,dpsmara,2050,maraSust
Eternal Commander MK-1 Combat Medic's Gauntlets,healer,merc,healermerc,10,mercHealer
Eternal Commander MK-1 Combat Tech's Gauntlets,dps,pt,dpspt,17,ptSust
Eternal Commander MK-1 Eliminator's Gauntlets,dps,merc,dpsmerc,27,mercBurst
Eternal Commander MK-1 Enforcer's Gloves,dps,op,dpsop,36,opBurst
Eternal Commander MK-1 Field Medic's Gloves,healer,op,healerop,43,opHealer
Eternal Commander MK-1 Field Tech's Gloves,dps,sniper,dpssniper,50,sniperBurst
Eternal Commander MK-1 Force-Master's Gloves,dps,sorc,dpssorc,61,sorcBurst
Eternal Commander MK-1 Force-Mystic's Gloves,healer,sorc,healersorc,69,sorcHealer
Eternal Commander MK-1 Stalker's Gloves,dps,sin,dpssin,91,sinBurst
Eternal Commander MK-1 Supercommando's Gauntlets,tank,pt,tankpt,101,ptTank
Eternal Commander MK-1 Survivor's Gloves,tank,sin,tanksin,109,sinTank
Eternal Commander MK-1 Vindicator's Gauntlets,dps,jugg,dpsjugg,118,juggSust
Eternal Commander MK-1 War Leader's Gauntlets,tank,jugg,tankjugg,125,juggTank
Eternal Commander MK-1 Weaponmaster's Gauntlets,dps,mara,dpsmara,134,maraSust
Eternal Commander MK-11 Combat Medic's Gauntlets,healer,merc,healermerc,147,mercHealer
Eternal Commander MK-11 Combat Tech's Gauntlets,dps,pt,dpspt,154,ptSust
Eternal Commander MK-11 Eliminator's Gauntlets,dps,merc,dpsmerc,164,mercBurst
Eternal Commander MK-11 Enforcer's Gloves,dps,op,dpsop,173,opBurst
Eternal Commander MK-11 Field Medic's Gloves,healer,op,healerop,180,opHealer
Eternal Commander MK-11 Field Tech's Gloves,dps,sniper,dpssniper,187,sniperBurst
Eternal Commander MK-11 Force-Master's Gloves,dps,sorc,dpssorc,198,sorcBurst
Eternal Commander MK-11 Force-Mystic's Gloves,healer,sorc,healersorc,206,sorcHealer
Eternal Commander MK-11 Stalker's Gloves,dps,sin,dpssin,228,sinBurst
Eternal Commander MK-11 Supercommando's Gauntlets,tank,pt,tankpt,238,ptTank
Eternal Commander MK-11 Survivor's Gloves,tank,sin,tanksin,246,sinTank
Eternal Commander MK-11 Vindicator's Gauntlets,dps,jugg,dpsjugg,255,juggSust
Eternal Commander MK-11 War Leader's Gauntlets,tank,jugg,tankjugg,262,juggTank
Eternal Commander MK-11 Weaponmaster's Gauntlets,dps,mara,dpsmara,271,maraSust
Eternal Commander MK-12 Combat Medic's Gauntlets,healer,merc,healermerc,284,mercHealer
Eternal Commander MK-12 Combat Tech's Gauntlets,dps,pt,dpspt,291,ptSust
Eternal Commander MK-12 Eliminator's Gauntlets,dps,merc,dpsmerc,301,mercBurst
Eternal Commander MK-12 Enforcer's Gloves,dps,op,dpsop,310,opBurst
Eternal Commander MK-12 Field Medic's Gloves,healer,op,healerop,317,opHealer
Eternal Commander MK-12 Field Tech's Gloves,dps,sniper,dpssniper,324,sniperBurst
Eternal Commander MK-12 Force-Master's Gloves,dps,sorc,dpssorc,335,sorcBurst
Eternal Commander MK-12 Force-Mystic's Gloves,healer,sorc,healersorc,343,sorcHealer
Eternal Commander MK-12 Stalker's Gloves,dps,sin,dpssin,365,sinBurst
Eternal Commander MK-12 Supercommando's Gauntlets,tank,pt,tankpt,375,ptTank
Eternal Commander MK-12 Survivor's Gloves,tank,sin,tanksin,383,sinTank
Eternal Commander MK-12 Vindicator's Gauntlets,dps,jugg,dpsjugg,392,juggSust
Eternal Commander MK-12 War Leader's Gauntlets,tank,jugg,tankjugg,399,juggTank
Eternal Commander MK-12 Weaponmaster's Gauntlets,dps,mara,dpsmara,408,maraSust
Eternal Commander MK-13 Combat Medic's Gauntlets,healer,merc,healermerc,421,mercHealer
Eternal Commander MK-13 Combat Tech's Gauntlets,dps,pt,dpspt,428,ptSust
Eternal Commander MK-13 Eliminator's Gauntlets,dps,merc,dpsmerc,438,mercBurst
Eternal Commander MK-13 Enforcer's Gloves,dps,op,dpsop,447,opBurst
Eternal Commander MK-13 Field Medic's Gloves,healer,op,healerop,454,opHealer
Eternal Commander MK-13 Field Tech's Gloves,dps,sniper,dpssniper,461,sniperBurst
Eternal Commander MK-13 Force-Master's Gloves,dps,sorc,dpssorc,472,sorcBurst
Eternal Commander MK-13 Force-Mystic's Gloves,healer,sorc,healersorc,480,sorcHealer
Eternal Commander MK-13 Stalker's Gloves,dps,sin,dpssin,502,sinBurst
Eternal Commander MK-13 Supercommando's Gauntlets,tank,pt,tankpt,512,ptTank
Eternal Commander MK-13 Survivor's Gloves,tank,sin,tanksin,520,sinTank
Eternal Commander MK-13 Vindicator's Gauntlets,dps,jugg,dpsjugg,529,juggSust
Eternal Commander MK-13 War Leader's Gauntlets,tank,jugg,tankjugg,536,juggTank
Eternal Commander MK-13 Weaponmaster's Gauntlets,dps,mara,dpsmara,545,maraSust
Eternal Commander MK-15 Combat Medic's Gauntlets,healer,merc,healermerc,558,mercHealer
Eternal Commander MK-15 Combat Tech's Gauntlets,dps,pt,dpspt,565,ptSust
Eternal Commander MK-15 Eliminator's Gauntlets,dps,merc,dpsmerc,575,mercBurst
Eternal Commander MK-15 Enforcer's Gloves,dps,op,dpsop,584,opBurst
Eternal Commander MK-15 Field Medic's Gloves,healer,op,healerop,591,opHealer
Eternal Commander MK-15 Field Tech's Gloves,dps,sniper,dpssniper,598,sniperBurst
Eternal Commander MK-15 Force-Master's Gloves,dps,sorc,dpssorc,609,sorcBurst
Eternal Commander MK-15 Force-Mystic's Gloves,healer,sorc,healersorc,617,sorcHealer
Eternal Commander MK-15 Stalker's Gloves,dps,sin,dpssin,639,sinBurst
Eternal Commander MK-15 Supercommando's Gauntlets,tank,pt,tankpt,649,ptTank
Eternal Commander MK-15 Survivor's Gloves,tank,sin,tanksin,657,sinTank
Eternal Commander MK-15 Vindicator's Gauntlets,dps,jugg,dpsjugg,666,juggSust
Eternal Commander MK-15 War Leader's Gauntlets,tank,jugg,tankjugg,673,juggTank
Eternal Commander MK-15 Weaponmaster's Gauntlets,dps,mara,dpsmara,682,maraSust
Eternal Commander MK-2 Combat Medic's Gauntlets,healer,merc,healermerc,695,mercHealer
Eternal Commander MK-2 Combat Tech's Gauntlets,dps,pt,dpspt,702,ptSust
Eternal Commander MK-2 Eliminator's Gauntlets,dps,merc,dpsmerc,712,mercBurst
Eternal Commander MK-2 Enforcer's Gloves,dps,op,dpsop,721,opBurst
Eternal Commander MK-2 Field Medic's Gloves,healer,op,healerop,728,opHealer
Eternal Commander MK-2 Field Tech's Gloves,dps,sniper,dpssniper,735,sniperBurst
Eternal Commander MK-2 Force-Master's Gloves,dps,sorc,dpssorc,746,sorcBurst
Eternal Commander MK-2 Force-Mystic's Gloves,healer,sorc,healersorc,754,sorcHealer
Eternal Commander MK-2 Stalker's Gloves,dps,sin,dpssin,776,sinBurst
Eternal Commander MK-2 Supercommando's Gauntlets,tank,pt,tankpt,786,ptTank
Eternal Commander MK-2 Survivor's Gloves,tank,sin,tanksin,794,sinTank
Eternal Commander MK-2 Vindicator's Gauntlets,dps,jugg,dpsjugg,803,juggSust
Eternal Commander MK-2 War Leader's Gauntlets,tank,jugg,tankjugg,810,juggTank
Eternal Commander MK-2 Weaponmaster's Gauntlets,dps,mara,dpsmara,819,maraSust
Eternal Commander MK-3 Combat Medic's Gauntlets,healer,merc,healermerc,832,mercHealer
Eternal Commander MK-3 Combat Tech's Gauntlets,dps,pt,dpspt,839,ptSust
Eternal Commander MK-3 Eliminator's Gauntlets,dps,merc,dpsmerc,849,mercBurst
Eternal Commander MK-3 Enforcer's Gloves,dps,op,dpsop,858,opBurst
Eternal Commander MK-3 Field Medic's Gloves,healer,op,healerop,865,opHealer
Eternal Commander MK-3 Field Tech's Gloves,dps,sniper,dpssniper,872,sniperBurst
Eternal Commander MK-3 Force-Master's Gloves,dps,sorc,dpssorc,883,sorcBurst
Eternal Commander MK-3 Force-Mystic's Gloves,healer,sorc,healersorc,891,sorcHealer
Eternal Commander MK-3 Stalker's Gloves,dps,sin,dpssin,913,sinBurst
Eternal Commander MK-3 Supercommando's Gauntlets,tank,pt,tankpt,923,ptTank
Eternal Commander MK-3 Survivor's Gloves,tank,sin,tanksin,931,sinTank
Eternal Commander MK-3 Vindicator's Gauntlets,dps,jugg,dpsjugg,940,juggSust
Eternal Commander MK-3 War Leader's Gauntlets,tank,jugg,tankjugg,947,juggTank
Eternal Commander MK-3 Weaponmaster's Gauntlets,dps,mara,dpsmara,956,maraSust
GEMINI MK-1 Combat Medic's Gauntlets,healer,merc,healermerc,969,mercHealer
GEMINI MK-1 Combat Tech's Gauntlets,dps,pt,dpspt,976,ptSust
GEMINI MK-1 Eliminator's Gauntlets,dps,merc,dpsmerc,986,mercBurst
GEMINI MK-1 Enforcer's Gloves,dps,op,dpsop,995,opBurst
GEMINI MK-1 Field Medic's Gloves,healer,op,healerop,1002,opHealer
GEMINI MK-1 Field Tech's Gloves,dps,sniper,dpssniper,1009,sniperBurst
GEMINI MK-1 Force-Master's Gloves,dps,sorc,dpssorc,1020,sorcBurst
GEMINI MK-1 Force-Mystic's Gloves,healer,sorc,healersorc,1028,sorcHealer
GEMINI MK-1 Stalker's Gloves,dps,sin,dpssin,1050,sinBurst
GEMINI MK-1 Supercommando's Gauntlets,tank,pt,tankpt,1060,ptTank
GEMINI MK-1 Survivor's Gloves,tank,sin,tanksin,1068,sinTank
GEMINI MK-1 Vindicator's Gauntlets,dps,jugg,dpsjugg,1077,juggSust
GEMINI MK-1 War Leader's Gauntlets,tank,jugg,tankjugg,1084,juggTank
GEMINI MK-1 Weaponmaster's Gauntlets,dps,mara,dpsmara,1093,maraSust
GEMINI MK-2 Combat Medic's Gauntlets,healer,merc,healermerc,1106,mercHealer
GEMINI MK-2 Combat Tech's Gauntlets,dps,pt,dpspt,1113,ptSust
GEMINI MK-2 Eliminator's Gauntlets,dps,merc,dpsmerc,1123,mercBurst
GEMINI MK-2 Enforcer's Gloves,dps,op,dpsop,1132,opBurst
GEMINI MK-2 Field Medic's Gloves,healer,op,healerop,1139,opHealer
GEMINI MK-2 Field Tech's Gloves,dps,sniper,dpssniper,1146,sniperBurst
GEMINI MK-2 Force-Master's Gloves,dps,sorc,dpssorc,1157,sorcBurst
GEMINI MK-2 Force-Mystic's Gloves,healer,sorc,healersorc,1165,sorcHealer
GEMINI MK-2 Stalker's Gloves,dps,sin,dpssin,1187,sinBurst
GEMINI MK-2 Supercommando's Gauntlets,tank,pt,tankpt,1197,ptTank
GEMINI MK-2 Survivor's Gloves,tank,sin,tanksin,1205,sinTank
GEMINI MK-2 Vindicator's Gauntlets,dps,jugg,dpsjugg,1214,juggSust
GEMINI MK-2 War Leader's Gauntlets,tank,jugg,tankjugg,1221,juggTank
GEMINI MK-2 Weaponmaster's Gauntlets,dps,mara,dpsmara,1230,maraSust
GEMINI MK-3 Combat Medic's Gauntlets,healer,merc,healermerc,1243,mercHealer
GEMINI MK-3 Combat Tech's Gauntlets,dps,pt,dpspt,1250,ptSust
GEMINI MK-3 Eliminator's Gauntlets,dps,merc,dpsmerc,1260,mercBurst
GEMINI MK-3 Enforcer's Gloves,dps,op,dpsop,1269,opBurst
GEMINI MK-3 Field Medic's Gloves,healer,op,healerop,1276,opHealer
GEMINI MK-3 Field Tech's Gloves,dps,sniper,dpssniper,1283,sniperBurst
GEMINI MK-3 Force-Master's Gloves,dps,sorc,dpssorc,1294,sorcBurst
GEMINI MK-3 Force-Mystic's Gloves,healer,sorc,healersorc,1302,sorcHealer
GEMINI MK-3 Stalker's Gloves,dps,sin,dpssin,1324,sinBurst
GEMINI MK-3 Supercommando's Gauntlets,tank,pt,tankpt,1334,ptTank
GEMINI MK-3 Survivor's Gloves,tank,sin,tanksin,1342,sinTank
GEMINI MK-3 Vindicator's Gauntlets,dps,jugg,dpsjugg,1351,juggSust
GEMINI MK-3 War Leader's Gauntlets,tank,jugg,tankjugg,1358,juggTank
GEMINI MK-3 Weaponmaster's Gauntlets,dps,mara,dpsmara,1367,maraSust
GEMINI MK-5 Combat Medic's Gauntlets,healer,merc,healermerc,1380,mercHealer
GEMINI MK-5 Combat Tech's Gauntlets,dps,pt,dpspt,1387,ptSust
GEMINI MK-5 Eliminator's Gauntlets,dps,merc,dpsmerc,1397,mercBurst
GEMINI MK-5 Enforcer's Gloves,dps,op,dpsop,1406,opBurst
GEMINI MK-5 Field Medic's Gloves,healer,op,healerop,1413,opHealer
GEMINI MK-5 Field Tech's Gloves,dps,sniper,dpssniper,1420,sniperBurst
GEMINI MK-5 Force-Master's Gloves,dps,sorc,dpssorc,1431,sorcBurst
GEMINI MK-5 Force-Mystic's Gloves,healer,sorc,healersorc,1439,sorcHealer
GEMINI MK-5 Stalker's Gloves,dps,sin,dpssin,1461,sinBurst
GEMINI MK-5 Supercommando's Gauntlets,tank,pt,tankpt,1471,ptTank
GEMINI MK-5 Survivor's Gloves,tank,sin,tanksin,1479,sinTank
GEMINI MK-5 Vindicator's Gauntlets,dps,jugg,dpsjugg,1488,juggSust
GEMINI MK-5 War Leader's Gauntlets,tank,jugg,tankjugg,1495,juggTank
GEMINI MK-5 Weaponmaster's Gauntlets,dps,mara,dpsmara,1504,maraSust
Iokath MK-1 Combat Medic's Gauntlets,healer,merc,healermerc,1517,mercHealer
Iokath MK-1 Combat Tech's Gauntlets,dps,pt,dpspt,1524,ptSust
Iokath MK-1 Eliminator's Gauntlets,dps,merc,dpsmerc,1534,mercBurst
Iokath MK-1 Enforcer's Gloves,dps,op,dpsop,1543,opBurst
Iokath MK-1 Field Medic's Gloves,healer,op,healerop,1550,opHealer
Iokath MK-1 Field Tech's Gloves,dps,sniper,dpssniper,1557,sniperBurst
Iokath MK-1 Force-Master's Gloves,dps,sorc,dpssorc,1568,sorcBurst
Iokath MK-1 Force-Mystic's Gloves,healer,sorc,healersorc,1576,sorcHealer
Iokath MK-1 Stalker's Gloves,dps,sin,dpssin,1598,sinBurst
Iokath MK-1 Supercommando's Gauntlets,tank,pt,tankpt,1608,ptTank
Iokath MK-1 Survivor's Gloves,tank,sin,tanksin,1616,sinTank
Iokath MK-1 Vindicator's Gauntlets,dps,jugg,dpsjugg,1625,juggSust
Iokath MK-1 War Leader's Gauntlets,tank,jugg,tankjugg,1632,juggTank
Iokath MK-1 Weaponmaster's Gauntlets,dps,mara,dpsmara,1641,maraSust
Iokath MK-2 Combat Medic's Gauntlets,healer,merc,healermerc,1654,mercHealer
Iokath MK-2 Combat Tech's Gauntlets,dps,pt,dpspt,1661,ptSust
Iokath MK-2 Eliminator's Gauntlets,dps,merc,dpsmerc,1671,mercBurst
Iokath MK-2 Enforcer's Gloves,dps,op,dpsop,1680,opBurst
Iokath MK-2 Field Medic's Gloves,healer,op,healerop,1687,opHealer
Iokath MK-2 Field Tech's Gloves,dps,sniper,dpssniper,1694,sniperBurst
Iokath MK-2 Force-Master's Gloves,dps,sorc,dpssorc,1705,sorcBurst
Iokath MK-2 Force-Mystic's Gloves,healer,sorc,healersorc,1713,sorcHealer
Iokath MK-2 Stalker's Gloves,dps,sin,dpssin,1735,sinBurst
Iokath MK-2 Supercommando's Gauntlets,tank,pt,tankpt,1745,ptTank
Iokath MK-2 Survivor's Gloves,tank,sin,tanksin,1753,sinTank
Iokath MK-2 Vindicator's Gauntlets,dps,jugg,dpsjugg,1762,juggSust
Iokath MK-2 War Leader's Gauntlets,tank,jugg,tankjugg,1769,juggTank
Iokath MK-2 Weaponmaster's Gauntlets,dps,mara,dpsmara,1778,maraSust
Iokath MK-3 Combat Medic's Gauntlets,healer,merc,healermerc,1791,mercHealer
Iokath MK-3 Combat Tech's Gauntlets,dps,pt,dpspt,1798,ptSust
Iokath MK-3 Eliminator's Gauntlets,dps,merc,dpsmerc,1808,mercBurst
Iokath MK-3 Enforcer's Gloves,dps,op,dpsop,1817,opBurst
Iokath MK-3 Field Medic's Gloves,healer,op,healerop,1824,opHealer
Iokath MK-3 Field Tech's Gloves,dps,sniper,dpssniper,1831,sniperBurst
Iokath MK-3 Force-Master's Gloves,dps,sorc,dpssorc,1842,sorcBurst
Iokath MK-3 Force-Mystic's Gloves,healer,sorc,healersorc,1850,sorcHealer
Iokath MK-3 Stalker's Gloves,dps,sin,dpssin,1872,sinBurst
Iokath MK-3 Supercommando's Gauntlets,tank,pt,tankpt,1882,ptTank
Iokath MK-3 Survivor's Gloves,tank,sin,tanksin,1890,sinTank
Iokath MK-3 Vindicator's Gauntlets,dps,jugg,dpsjugg,1899,juggSust
Iokath MK-3 War Leader's Gauntlets,tank,jugg,tankjugg,1906,juggTank
Iokath MK-3 Weaponmaster's Gauntlets,dps,mara,dpsmara,1915,maraSust
Iokath MK-5 Combat Medic's Gauntlets,healer,merc,healermerc,1928,mercHealer
Iokath MK-5 Combat Tech's Gauntlets,dps,pt,dpspt,1935,ptSust
Iokath MK-5 Eliminator's Gauntlets,dps,merc,dpsmerc,1945,mercBurst
Iokath MK-5 Enforcer's Gloves,dps,op,dpsop,1954,opBurst
Iokath MK-5 Field Medic's Gloves,healer,op,healerop,1961,opHealer
Iokath MK-5 Field Tech's Gloves,dps,sniper,dpssniper,1968,sniperBurst
Iokath MK-5 Force-Master's Gloves,dps,sorc,dpssorc,1979,sorcBurst
Iokath MK-5 Force-Mystic's Gloves,healer,sorc,healersorc,1987,sorcHealer
Iokath MK-5 Stalker's Gloves,dps,sin,dpssin,2009,sinBurst
Iokath MK-5 Supercommando's Gauntlets,tank,pt,tankpt,2019,ptTank
Iokath MK-5 Survivor's Gloves,tank,sin,tanksin,2027,sinTank
Iokath MK-5 Vindicator's Gauntlets,dps,jugg,dpsjugg,2036,juggSust
Iokath MK-5 War Leader's Gauntlets,tank,jugg,tankjugg,2043,juggTank
Iokath MK-5 Weaponmaster's Gauntlets,dps,mara,dpsmara,2052,maraSust
Eternal Commander MK-1 Combat Medic's Helmet,healer,merc,healermerc,11,mercHealer
Eternal Commander MK-1 Combat Tech's Helmet,dps,pt,dpspt,18,ptSust
Eternal Commander MK-1 Eliminator's Helmet,dps,merc,dpsmerc,29,mercBurst
Eternal Commander MK-1 Enforcer's Headgear,dps,op,dpsop,37,opBurst
Eternal Commander MK-1 Field Medic's Headgear,healer,op,healerop,44,opHealer
Eternal Commander MK-1 Field Tech's Headgear,dps,sniper,dpssniper,51,sniperBurst
Eternal Commander MK-1 Force-Master's Headgear,dps,sorc,dpssorc,62,sorcBurst
Eternal Commander MK-1 Force-Mystic's Headgear,healer,sorc,healersorc,70,sorcHealer
Eternal Commander MK-1 Stalker's Headgear,dps,sin,dpssin,92,sinBurst
Eternal Commander MK-1 Supercommando's Helmet,tank,pt,tankpt,102,ptTank
Eternal Commander MK-1 Survivor's Headgear,tank,sin,tanksin,110,sinTank
Eternal Commander MK-1 Vindicator's Headgear,dps,jugg,dpsjugg,120,juggSust
Eternal Commander MK-1 War Leader's Headgear,tank,jugg,tankjugg,127,juggTank
Eternal Commander MK-1 Weaponmaster's Headgear,dps,mara,dpsmara,136,maraSust
