tempOrder,ItemId,tempName,tempSlot,tempRating,tempColor,tempRole,tempClass,tempItemModSlot,tempKey,ItemModId,tempItemModName,tempDynamicSlot,tempModColor
6694,2780,Double Time Greaves,legs,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6695,2780,Double Time Greaves,legs,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6696,2780,Double Time Greaves,legs,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6697,2781,Right Price Greaves,legs,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6698,2781,Right Price Greaves,legs,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6699,2781,Right Price Greaves,legs,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6700,2782,Stragist's Greaves,legs,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6701,2782,Stragist's Greaves,legs,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6702,2782,Stragist's Greaves,legs,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6703,2783,Veteran Ranger's Greaves,legs,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6704,2783,Veteran Ranger's Greaves,legs,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6705,2783,Veteran Ranger's Greaves,legs,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6706,2784,Escape Artist's Greaves,legs,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6707,2784,Escape Artist's Greaves,legs,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
6708,2784,Escape Artist's Greaves,legs,306,gold,healer,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6709,2785,Probe Tech Greaves,legs,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6710,2785,Probe Tech Greaves,legs,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6711,2785,Probe Tech Greaves,legs,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6712,2786,Quick Thinker Greaves,legs,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6713,2786,Quick Thinker Greaves,legs,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6714,2786,Quick Thinker Greaves,legs,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6715,2787,The Slow Road Greaves,legs,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6716,2787,The Slow Road Greaves,legs,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6717,2787,The Slow Road Greaves,legs,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6718,2788,Aggressive Treatment Greaves,legs,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6719,2788,Aggressive Treatment Greaves,legs,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
6720,2788,Aggressive Treatment Greaves,legs,306,gold,healer,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6721,2789,Authority Greaves,legs,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6722,2789,Authority Greaves,legs,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6723,2789,Authority Greaves,legs,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6724,2790,Debilitator's Greaves,legs,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6725,2790,Debilitator's Greaves,legs,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6726,2790,Debilitator's Greaves,legs,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6727,2791,Tactician's Greaves,legs,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6728,2791,Tactician's Greaves,legs,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6729,2791,Tactician's Greaves,legs,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6730,2792,Established Foothold Greaves,legs,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6731,2792,Established Foothold Greaves,legs,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6732,2792,Established Foothold Greaves,legs,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6733,2793,Outlaw Parlay Greaves,legs,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6734,2793,Outlaw Parlay Greaves,legs,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6735,2793,Outlaw Parlay Greaves,legs,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6736,2794,Precise Targeter's Greaves,legs,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6737,2794,Precise Targeter's Greaves,legs,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6738,2794,Precise Targeter's Greaves,legs,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6739,2795,Repositioning Greaves,legs,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6740,2795,Repositioning Greaves,legs,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6741,2795,Repositioning Greaves,legs,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6742,2796,Amplified Champion's Greaves,legs,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6743,2796,Amplified Champion's Greaves,legs,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6744,2796,Amplified Champion's Greaves,legs,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6745,2797,Avenger's Greaves,legs,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6746,2797,Avenger's Greaves,legs,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6747,2797,Avenger's Greaves,legs,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6748,2798,Dying Precision Greaves,legs,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6749,2798,Dying Precision Greaves,legs,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6750,2798,Dying Precision Greaves,legs,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6751,2799,Final Breath Greaves,legs,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6752,2799,Final Breath Greaves,legs,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6753,2799,Final Breath Greaves,legs,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6754,2800,Berserker's Greaves,legs,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6755,2800,Berserker's Greaves,legs,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6756,2800,Berserker's Greaves,legs,306,gold,dps,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6757,2801,Preserver's Greaves,legs,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6758,2801,Preserver's Greaves,legs,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6759,2801,Preserver's Greaves,legs,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6760,2802,Rapid Response Greaves,legs,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6761,2802,Rapid Response Greaves,legs,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6762,2802,Rapid Response Greaves,legs,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6763,2803,Stationary Grit Greaves,legs,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6764,2803,Stationary Grit Greaves,legs,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6765,2803,Stationary Grit Greaves,legs,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6766,2804,Stimulated Greaves,legs,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6767,2804,Stimulated Greaves,legs,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6768,2804,Stimulated Greaves,legs,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6769,2805,Taskmaster's Greaves,legs,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6770,2805,Taskmaster's Greaves,legs,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6771,2805,Taskmaster's Greaves,legs,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6772,2806,The Entertainer's Greaves,legs,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6773,2806,The Entertainer's Greaves,legs,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6774,2806,The Entertainer's Greaves,legs,306,gold,all,,enhancement,306goldenhancement,445,Superior Adept Enhancement 80,,
6775,2807,The Victor's Greaves,legs,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6776,2807,The Victor's Greaves,legs,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6777,2807,The Victor's Greaves,legs,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6778,2808,Trishin's Retort Greaves,legs,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6779,2808,Trishin's Retort Greaves,legs,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6780,2808,Trishin's Retort Greaves,legs,306,gold,tank,,enhancement,306goldenhancement,455,Superior Sturdiness Enhancement 80,,
6781,2809,Descent of the Fearless Headgear,head,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6782,2809,Descent of the Fearless Headgear,head,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6783,2809,Descent of the Fearless Headgear,head,306,gold,dps,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6784,2810,Force Bound Headgear,head,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6785,2810,Force Bound Headgear,head,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6786,2810,Force Bound Headgear,head,306,gold,dps,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6787,2811,Nimble Master Headgear,head,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6788,2811,Nimble Master Headgear,head,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6789,2811,Nimble Master Headgear,head,306,gold,dps,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6790,2812,Perfect Form Headgear,head,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6791,2812,Perfect Form Headgear,head,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6792,2812,Perfect Form Headgear,head,306,gold,dps,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6793,2813,Culling Blade Headgear,head,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6794,2813,Culling Blade Headgear,head,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6795,2813,Culling Blade Headgear,head,306,gold,dps,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6796,2814,Dashing Blademaster Headgear,head,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6797,2814,Dashing Blademaster Headgear,head,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6798,2814,Dashing Blademaster Headgear,head,306,gold,dps,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6799,2815,The Undying Headgear,head,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6800,2815,The Undying Headgear,head,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6801,2815,The Undying Headgear,head,306,gold,dps,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6802,2816,Tormented Headgear,head,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6803,2816,Tormented Headgear,head,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6804,2816,Tormented Headgear,head,306,gold,dps,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6805,2817,Flawless Riposte Headgear,head,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6806,2817,Flawless Riposte Headgear,head,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6807,2817,Flawless Riposte Headgear,head,306,gold,tank,,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,,
6808,2818,Lord of Pain Headgear,head,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6809,2818,Lord of Pain Headgear,head,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6810,2818,Lord of Pain Headgear,head,306,gold,tank,,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,,
6811,2819,Controller Headgear,head,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6812,2819,Controller Headgear,head,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6813,2819,Controller Headgear,head,306,gold,all,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6814,2820,Decelerator Headgear,head,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6815,2820,Decelerator Headgear,head,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6816,2820,Decelerator Headgear,head,306,gold,all,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6817,2821,Dire Retaliation Headgear,head,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6818,2821,Dire Retaliation Headgear,head,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6819,2821,Dire Retaliation Headgear,head,306,gold,all,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6820,2822,Soulbender's Headgear,head,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6821,2822,Soulbender's Headgear,head,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6822,2822,Soulbender's Headgear,head,306,gold,all,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6823,2823,Empowered Restorer's Headgear,head,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6824,2823,Empowered Restorer's Headgear,head,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
6825,2823,Empowered Restorer's Headgear,head,306,gold,healer,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6826,2824,Endless Offensive Headgear,head,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6827,2824,Endless Offensive Headgear,head,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6828,2824,Endless Offensive Headgear,head,306,gold,dps,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6829,2825,Gathering Storm Headgear,head,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6830,2825,Gathering Storm Headgear,head,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6831,2825,Gathering Storm Headgear,head,306,gold,dps,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6832,2826,Revitalized Mystic Headgear,head,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6833,2826,Revitalized Mystic Headgear,head,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
6834,2826,Revitalized Mystic Headgear,head,306,gold,healer,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6835,2827,Death Knell Headgear,head,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6836,2827,Death Knell Headgear,head,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6837,2827,Death Knell Headgear,head,306,gold,dps,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6838,2828,Efficient Termination Headgear,head,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6839,2828,Efficient Termination Headgear,head,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6840,2828,Efficient Termination Headgear,head,306,gold,tank,,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,,
6841,2829,Murderous Revelation Headgear,head,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6842,2829,Murderous Revelation Headgear,head,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6843,2829,Murderous Revelation Headgear,head,306,gold,dps,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6844,2830,Rebuking Assault Headgear,head,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6845,2830,Rebuking Assault Headgear,head,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6846,2830,Rebuking Assault Headgear,head,306,gold,tank,,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,,
6847,2831,Saber Master's Headgear,head,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6848,2831,Saber Master's Headgear,head,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6849,2831,Saber Master's Headgear,head,306,gold,dps,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6850,2832,Shadow Purger Headgear,head,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6851,2832,Shadow Purger Headgear,head,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6852,2832,Shadow Purger Headgear,head,306,gold,tank,,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,,
6853,2833,Game Plan Headgear,head,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6854,2833,Game Plan Headgear,head,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6855,2833,Game Plan Headgear,head,306,gold,all,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6856,2834,Hunter Killer Headgear,head,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6857,2834,Hunter Killer Headgear,head,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6858,2834,Hunter Killer Headgear,head,306,gold,all,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6859,2835,Squad Leader's Headgear,head,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6860,2835,Squad Leader's Headgear,head,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6861,2835,Squad Leader's Headgear,head,306,gold,all,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6862,2836,Woads Headgear,head,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6863,2836,Woads Headgear,head,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6864,2836,Woads Headgear,head,306,gold,all,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6865,2837,Apex Predator Headgear,head,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6866,2837,Apex Predator Headgear,head,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6867,2837,Apex Predator Headgear,head,306,gold,all,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6868,2838,Concentrated Fire Headgear,head,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6869,2838,Concentrated Fire Headgear,head,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6870,2838,Concentrated Fire Headgear,head,306,gold,all,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6871,2839,Notorious Headgear,head,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6872,2839,Notorious Headgear,head,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6873,2839,Notorious Headgear,head,306,gold,dps,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6874,2840,Tech Medic Headgear,head,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6875,2840,Tech Medic Headgear,head,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
6876,2840,Tech Medic Headgear,head,306,gold,healer,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6877,2841,Double Time Headgear,head,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6878,2841,Double Time Headgear,head,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6879,2841,Double Time Headgear,head,306,gold,all,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6880,2842,Right Price Headgear,head,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6881,2842,Right Price Headgear,head,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6882,2842,Right Price Headgear,head,306,gold,tank,,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,,
6883,2843,Stragist's Headgear,head,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6884,2843,Stragist's Headgear,head,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6885,2843,Stragist's Headgear,head,306,gold,all,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6886,2844,Veteran Ranger's Headgear,head,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6887,2844,Veteran Ranger's Headgear,head,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6888,2844,Veteran Ranger's Headgear,head,306,gold,dps,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6889,2845,Escape Artist's Headgear,head,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6890,2845,Escape Artist's Headgear,head,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
6891,2845,Escape Artist's Headgear,head,306,gold,healer,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6892,2846,Probe Tech Headgear,head,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6893,2846,Probe Tech Headgear,head,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6894,2846,Probe Tech Headgear,head,306,gold,all,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6895,2847,Quick Thinker Headgear,head,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6896,2847,Quick Thinker Headgear,head,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6897,2847,Quick Thinker Headgear,head,306,gold,all,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6898,2848,The Slow Road Headgear,head,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6899,2848,The Slow Road Headgear,head,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6900,2848,The Slow Road Headgear,head,306,gold,dps,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6901,2849,Aggressive Treatment Headgear,head,306,gold,healer,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6902,2849,Aggressive Treatment Headgear,head,306,gold,healer,,mod,306goldmod,457,Superior Lethal Mod 80,,
6903,2849,Aggressive Treatment Headgear,head,306,gold,healer,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6904,2850,Authority Headgear,head,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6905,2850,Authority Headgear,head,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6906,2850,Authority Headgear,head,306,gold,dps,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6907,2851,Debilitator's Headgear,head,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6908,2851,Debilitator's Headgear,head,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6909,2851,Debilitator's Headgear,head,306,gold,all,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6910,2852,Tactician's Headgear,head,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6911,2852,Tactician's Headgear,head,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6912,2852,Tactician's Headgear,head,306,gold,all,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6913,2853,Established Foothold Headgear,head,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6914,2853,Established Foothold Headgear,head,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6915,2853,Established Foothold Headgear,head,306,gold,dps,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6916,2854,Outlaw Parlay Headgear,head,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6917,2854,Outlaw Parlay Headgear,head,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6918,2854,Outlaw Parlay Headgear,head,306,gold,dps,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6919,2855,Precise Targeter's Headgear,head,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6920,2855,Precise Targeter's Headgear,head,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6921,2855,Precise Targeter's Headgear,head,306,gold,dps,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6922,2856,Repositioning Headgear,head,306,gold,dps,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6923,2856,Repositioning Headgear,head,306,gold,dps,,mod,306goldmod,457,Superior Lethal Mod 80,,
6924,2856,Repositioning Headgear,head,306,gold,dps,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6925,2857,Amplified Champion's Headgear,head,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6926,2857,Amplified Champion's Headgear,head,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6927,2857,Amplified Champion's Headgear,head,306,gold,all,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6928,2858,Avenger's Headgear,head,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6929,2858,Avenger's Headgear,head,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
6930,2858,Avenger's Headgear,head,306,gold,tank,,enhancement,306goldenhancement,453,Superior Immunity Enhancement 80,,
6931,2859,Dying Precision Headgear,head,306,gold,all,,armoring,306goldarmoring,464,Superior Versatile Armoring 80,,
6932,2859,Dying Precision Headgear,head,306,gold,all,,mod,306goldmod,457,Superior Lethal Mod 80,,
6933,2859,Dying Precision Headgear,head,306,gold,all,,enhancement,306goldenhancement,469,Superior Nimble Enhancement 80,,
6934,2860,Final Breath Headgear,head,306,gold,tank,,armoring,306goldarmoring,463,Superior Resistive Armoring 80,,
6935,2860,Final Breath Headgear,head,306,gold,tank,,mod,306goldmod,460,Superior Warding Mod 80,,
