tempOrder,ItemId,tempName,tempSlot,tempRating,tempColor,tempRole,tempClass,tempItemModSlot,tempKey,ItemModId,tempItemModName,tempDynamicSlot,
203,1970,Iokath MK-5 Field Tech's Jacket,chest,242,gold,dps,sniper,armoring,242goldarmoring,23,Versatile Armoring 49,,
204,1983,Iokath MK-5 Force-Master's Robe,chest,242,gold,dps,sorc,armoring,242goldarmoring,23,Versatile Armoring 49,,
205,1990,Iokath MK-5 Force-Mystic's Robe,chest,242,gold,healer,sorc,armoring,242goldarmoring,23,Versatile Armoring 49,,
206,2012,Iokath MK-5 Stalker's Robe,chest,242,gold,dps,sin,armoring,242goldarmoring,23,Versatile Armoring 49,,
207,2017,Iokath MK-5 Supercommando's Body Armor,chest,242,gold,tank,pt,armoring,242goldarmoring,22,Resistive Armoring 49,,
208,2030,Iokath MK-5 Survivor's Robe,chest,242,gold,tank,sin,armoring,242goldarmoring,22,Resistive Armoring 49,,
209,2035,Iokath MK-5 Vindicator's Chestguard,chest,242,gold,dps,jugg,armoring,242goldarmoring,23,Versatile Armoring 49,,
210,2042,Iokath MK-5 War Leader's Chestguard,chest,242,gold,tank,jugg,armoring,242goldarmoring,22,Resistive Armoring 49,,
211,2051,Iokath MK-5 Weaponmaster's Chestguard,chest,242,gold,dps,mara,armoring,242goldarmoring,23,Versatile Armoring 49,,
212,9,Eternal Commander MK-1 Combat Medic's Boots,feet,228,green,healer,merc,armoring,228greenarmoring,3,Versatile Armoring 54,,
213,16,Eternal Commander MK-1 Combat Tech's Boots,feet,228,green,dps,pt,armoring,228greenarmoring,3,Versatile Armoring 54,,
214,26,Eternal Commander MK-1 Eliminator's Boots,feet,228,green,dps,merc,armoring,228greenarmoring,3,Versatile Armoring 54,,
215,34,Eternal Commander MK-1 Enforcer's Boots,feet,228,green,dps,op,armoring,228greenarmoring,3,Versatile Armoring 54,,
216,41,Eternal Commander MK-1 Field Medic's Boots,feet,228,green,healer,op,armoring,228greenarmoring,3,Versatile Armoring 54,,
217,48,Eternal Commander MK-1 Field Tech's Boots,feet,228,green,dps,sniper,armoring,228greenarmoring,3,Versatile Armoring 54,,
218,58,Eternal Commander MK-1 Force-Master's Boots,feet,228,green,dps,sorc,armoring,228greenarmoring,3,Versatile Armoring 54,,
219,67,Eternal Commander MK-1 Force-Mystic's Boots,feet,228,green,healer,sorc,armoring,228greenarmoring,3,Versatile Armoring 54,,
220,89,Eternal Commander MK-1 Stalker's Boots,feet,228,green,dps,sin,armoring,228greenarmoring,3,Versatile Armoring 54,,
221,100,Eternal Commander MK-1 Supercommando's Boots,feet,228,green,tank,pt,armoring,228greenarmoring,2,Resistive Armoring 54,,
222,107,Eternal Commander MK-1 Survivor's Boots,feet,228,green,tank,sin,armoring,228greenarmoring,2,Resistive Armoring 54,,
223,116,Eternal Commander MK-1 Vindicator's Boots,feet,228,green,dps,jugg,armoring,228greenarmoring,3,Versatile Armoring 54,,
224,123,Eternal Commander MK-1 War Leader's Boots,feet,228,green,tank,jugg,armoring,228greenarmoring,2,Resistive Armoring 54,,
225,132,Eternal Commander MK-1 Weaponmaster's Boots,feet,228,green,dps,mara,armoring,228greenarmoring,3,Versatile Armoring 54,,
226,146,Eternal Commander MK-11 Combat Medic's Boots,feet,232,green,healer,merc,armoring,232greenarmoring,9,Versatile Armoring 56,,
227,153,Eternal Commander MK-11 Combat Tech's Boots,feet,232,green,dps,pt,armoring,232greenarmoring,9,Versatile Armoring 56,,
228,163,Eternal Commander MK-11 Eliminator's Boots,feet,232,green,dps,merc,armoring,232greenarmoring,9,Versatile Armoring 56,,
229,171,Eternal Commander MK-11 Enforcer's Boots,feet,232,green,dps,op,armoring,232greenarmoring,9,Versatile Armoring 56,,
230,178,Eternal Commander MK-11 Field Medic's Boots,feet,232,green,healer,op,armoring,232greenarmoring,9,Versatile Armoring 56,,
231,185,Eternal Commander MK-11 Field Tech's Boots,feet,232,green,dps,sniper,armoring,232greenarmoring,9,Versatile Armoring 56,,
232,195,Eternal Commander MK-11 Force-Master's Boots,feet,232,green,dps,sorc,armoring,232greenarmoring,9,Versatile Armoring 56,,
233,204,Eternal Commander MK-11 Force-Mystic's Boots,feet,232,green,healer,sorc,armoring,232greenarmoring,9,Versatile Armoring 56,,
234,226,Eternal Commander MK-11 Stalker's Boots,feet,232,green,dps,sin,armoring,232greenarmoring,9,Versatile Armoring 56,,
235,237,Eternal Commander MK-11 Supercommando's Boots,feet,232,green,tank,pt,armoring,232greenarmoring,8,Resistive Armoring 56,,
236,244,Eternal Commander MK-11 Survivor's Boots,feet,232,green,tank,sin,armoring,232greenarmoring,8,Resistive Armoring 56,,
237,253,Eternal Commander MK-11 Vindicator's Boots,feet,232,green,dps,jugg,armoring,232greenarmoring,9,Versatile Armoring 56,,
238,260,Eternal Commander MK-11 War Leader's Boots,feet,232,green,tank,jugg,armoring,232greenarmoring,8,Resistive Armoring 56,,
239,269,Eternal Commander MK-11 Weaponmaster's Boots,feet,232,green,dps,mara,armoring,232greenarmoring,9,Versatile Armoring 56,,
240,283,Eternal Commander MK-12 Combat Medic's Boots,feet,234,blue,healer,merc,armoring,234bluearmoring,11,Versatile Armoring 52,,
241,290,Eternal Commander MK-12 Combat Tech's Boots,feet,234,blue,dps,pt,armoring,234bluearmoring,11,Versatile Armoring 52,,
242,300,Eternal Commander MK-12 Eliminator's Boots,feet,234,blue,dps,merc,armoring,234bluearmoring,11,Versatile Armoring 52,,
243,308,Eternal Commander MK-12 Enforcer's Boots,feet,234,blue,dps,op,armoring,234bluearmoring,11,Versatile Armoring 52,,
244,315,Eternal Commander MK-12 Field Medic's Boots,feet,234,blue,healer,op,armoring,234bluearmoring,11,Versatile Armoring 52,,
245,322,Eternal Commander MK-12 Field Tech's Boots,feet,234,blue,dps,sniper,armoring,234bluearmoring,11,Versatile Armoring 52,,
246,332,Eternal Commander MK-12 Force-Master's Boots,feet,234,blue,dps,sorc,armoring,234bluearmoring,11,Versatile Armoring 52,,
247,341,Eternal Commander MK-12 Force-Mystic's Boots,feet,234,blue,healer,sorc,armoring,234bluearmoring,11,Versatile Armoring 52,,
248,363,Eternal Commander MK-12 Stalker's Boots,feet,234,blue,dps,sin,armoring,234bluearmoring,11,Versatile Armoring 52,,
249,374,Eternal Commander MK-12 Supercommando's Boots,feet,234,blue,tank,pt,armoring,234bluearmoring,10,Resistive Armoring 52,,
250,381,Eternal Commander MK-12 Survivor's Boots,feet,234,blue,tank,sin,armoring,234bluearmoring,10,Resistive Armoring 52,,
251,390,Eternal Commander MK-12 Vindicator's Boots,feet,234,blue,dps,jugg,armoring,234bluearmoring,11,Versatile Armoring 52,,
252,397,Eternal Commander MK-12 War Leader's Boots,feet,234,blue,tank,jugg,armoring,234bluearmoring,10,Resistive Armoring 52,,
253,406,Eternal Commander MK-12 Weaponmaster's Boots,feet,234,blue,dps,mara,armoring,234bluearmoring,11,Versatile Armoring 52,,
254,420,Eternal Commander MK-13 Combat Medic's Boots,feet,234,purple,healer,merc,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
255,427,Eternal Commander MK-13 Combat Tech's Boots,feet,234,purple,dps,pt,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
256,437,Eternal Commander MK-13 Eliminator's Boots,feet,234,purple,dps,merc,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
257,445,Eternal Commander MK-13 Enforcer's Boots,feet,234,purple,dps,op,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
258,452,Eternal Commander MK-13 Field Medic's Boots,feet,234,purple,healer,op,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
259,459,Eternal Commander MK-13 Field Tech's Boots,feet,234,purple,dps,sniper,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
260,469,Eternal Commander MK-13 Force-Master's Boots,feet,234,purple,dps,sorc,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
261,478,Eternal Commander MK-13 Force-Mystic's Boots,feet,234,purple,healer,sorc,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
262,500,Eternal Commander MK-13 Stalker's Boots,feet,234,purple,dps,sin,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
263,511,Eternal Commander MK-13 Supercommando's Boots,feet,234,purple,tank,pt,armoring,234purplearmoring,12,Advanced Resistive Armoring 48,,
264,518,Eternal Commander MK-13 Survivor's Boots,feet,234,purple,tank,sin,armoring,234purplearmoring,12,Advanced Resistive Armoring 48,,
265,527,Eternal Commander MK-13 Vindicator's Boots,feet,234,purple,dps,jugg,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
266,534,Eternal Commander MK-13 War Leader's Boots,feet,234,purple,tank,jugg,armoring,234purplearmoring,12,Advanced Resistive Armoring 48,,
267,543,Eternal Commander MK-13 Weaponmaster's Boots,feet,234,purple,dps,mara,armoring,234purplearmoring,13,Advanced Versatile Armoring 48,,
268,557,Eternal Commander MK-15 Combat Medic's Boots,feet,236,gold,healer,merc,armoring,236goldarmoring,15,Versatile Armoring 46,,
269,564,Eternal Commander MK-15 Combat Tech's Boots,feet,236,gold,dps,pt,armoring,236goldarmoring,15,Versatile Armoring 46,,
270,574,Eternal Commander MK-15 Eliminator's Boots,feet,236,gold,dps,merc,armoring,236goldarmoring,15,Versatile Armoring 46,,
271,582,Eternal Commander MK-15 Enforcer's Boots,feet,236,gold,dps,op,armoring,236goldarmoring,15,Versatile Armoring 46,,
272,589,Eternal Commander MK-15 Field Medic's Boots,feet,236,gold,healer,op,armoring,236goldarmoring,15,Versatile Armoring 46,,
273,596,Eternal Commander MK-15 Field Tech's Boots,feet,236,gold,dps,sniper,armoring,236goldarmoring,15,Versatile Armoring 46,,
274,606,Eternal Commander MK-15 Force-Master's Boots,feet,236,gold,dps,sorc,armoring,236goldarmoring,15,Versatile Armoring 46,,
275,615,Eternal Commander MK-15 Force-Mystic's Boots,feet,236,gold,healer,sorc,armoring,236goldarmoring,15,Versatile Armoring 46,,
276,637,Eternal Commander MK-15 Stalker's Boots,feet,236,gold,dps,sin,armoring,236goldarmoring,15,Versatile Armoring 46,,
277,648,Eternal Commander MK-15 Supercommando's Boots,feet,236,gold,tank,pt,armoring,236goldarmoring,14,Resistive Armoring 46,,
278,655,Eternal Commander MK-15 Survivor's Boots,feet,236,gold,tank,sin,armoring,236goldarmoring,14,Resistive Armoring 46,,
279,664,Eternal Commander MK-15 Vindicator's Boots,feet,236,gold,dps,jugg,armoring,236goldarmoring,15,Versatile Armoring 46,,
280,671,Eternal Commander MK-15 War Leader's Boots,feet,236,gold,tank,jugg,armoring,236goldarmoring,14,Resistive Armoring 46,,
281,680,Eternal Commander MK-15 Weaponmaster's Boots,feet,236,gold,dps,mara,armoring,236goldarmoring,15,Versatile Armoring 46,,
282,694,Eternal Commander MK-2 Combat Medic's Boots,feet,230,blue,healer,merc,armoring,230bluearmoring,5,Versatile Armoring 50,,
283,701,Eternal Commander MK-2 Combat Tech's Boots,feet,230,blue,dps,pt,armoring,230bluearmoring,5,Versatile Armoring 50,,
284,711,Eternal Commander MK-2 Eliminator's Boots,feet,230,blue,dps,merc,armoring,230bluearmoring,5,Versatile Armoring 50,,
285,719,Eternal Commander MK-2 Enforcer's Boots,feet,230,blue,dps,op,armoring,230bluearmoring,5,Versatile Armoring 50,,
286,726,Eternal Commander MK-2 Field Medic's Boots,feet,230,blue,healer,op,armoring,230bluearmoring,5,Versatile Armoring 50,,
287,733,Eternal Commander MK-2 Field Tech's Boots,feet,230,blue,dps,sniper,armoring,230bluearmoring,5,Versatile Armoring 50,,
288,743,Eternal Commander MK-2 Force-Master's Boots,feet,230,blue,dps,sorc,armoring,230bluearmoring,5,Versatile Armoring 50,,
289,752,Eternal Commander MK-2 Force-Mystic's Boots,feet,230,blue,healer,sorc,armoring,230bluearmoring,5,Versatile Armoring 50,,
290,774,Eternal Commander MK-2 Stalker's Boots,feet,230,blue,dps,sin,armoring,230bluearmoring,5,Versatile Armoring 50,,
291,785,Eternal Commander MK-2 Supercommando's Boots,feet,230,blue,tank,pt,armoring,230bluearmoring,4,Resistive Armoring 50,,
292,792,Eternal Commander MK-2 Survivor's Boots,feet,230,blue,tank,sin,armoring,230bluearmoring,4,Resistive Armoring 50,,
293,801,Eternal Commander MK-2 Vindicator's Boots,feet,230,blue,dps,jugg,armoring,230bluearmoring,5,Versatile Armoring 50,,
294,808,Eternal Commander MK-2 War Leader's Boots,feet,230,blue,tank,jugg,armoring,230bluearmoring,4,Resistive Armoring 50,,
295,817,Eternal Commander MK-2 Weaponmaster's Boots,feet,230,blue,dps,mara,armoring,230bluearmoring,5,Versatile Armoring 50,,
296,831,Eternal Commander MK-3 Combat Medic's Boots,feet,230,purple,healer,merc,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
297,838,Eternal Commander MK-3 Combat Tech's Boots,feet,230,purple,dps,pt,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
298,848,Eternal Commander MK-3 Eliminator's Boots,feet,230,purple,dps,merc,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
299,856,Eternal Commander MK-3 Enforcer's Boots,feet,230,purple,dps,op,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
300,863,Eternal Commander MK-3 Field Medic's Boots,feet,230,purple,healer,op,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
301,870,Eternal Commander MK-3 Field Tech's Boots,feet,230,purple,dps,sniper,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
302,880,Eternal Commander MK-3 Force-Master's Boots,feet,230,purple,dps,sorc,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
303,889,Eternal Commander MK-3 Force-Mystic's Boots,feet,230,purple,healer,sorc,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
304,911,Eternal Commander MK-3 Stalker's Boots,feet,230,purple,dps,sin,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
305,922,Eternal Commander MK-3 Supercommando's Boots,feet,230,purple,tank,pt,armoring,230purplearmoring,6,Advanced Resistive Armoring 46,,
306,929,Eternal Commander MK-3 Survivor's Boots,feet,230,purple,tank,sin,armoring,230purplearmoring,6,Advanced Resistive Armoring 46,,
307,938,Eternal Commander MK-3 Vindicator's Boots,feet,230,purple,dps,jugg,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
308,945,Eternal Commander MK-3 War Leader's Boots,feet,230,purple,tank,jugg,armoring,230purplearmoring,6,Advanced Resistive Armoring 46,,
309,954,Eternal Commander MK-3 Weaponmaster's Boots,feet,230,purple,dps,mara,armoring,230purplearmoring,7,Advanced Versatile Armoring 46,,
310,968,GEMINI MK-1 Combat Medic's Boots,feet,244,green,healer,merc,armoring,244greenarmoring,25,Versatile Armoring 62,,
311,975,GEMINI MK-1 Combat Tech's Boots,feet,244,green,dps,pt,armoring,244greenarmoring,25,Versatile Armoring 62,,
312,985,GEMINI MK-1 Eliminator's Boots,feet,244,green,dps,merc,armoring,244greenarmoring,25,Versatile Armoring 62,,
313,993,GEMINI MK-1 Enforcer's Boots,feet,244,green,dps,op,armoring,244greenarmoring,25,Versatile Armoring 62,,
314,1000,GEMINI MK-1 Field Medic's Boots,feet,244,green,healer,op,armoring,244greenarmoring,25,Versatile Armoring 62,,
315,1007,GEMINI MK-1 Field Tech's Boots,feet,244,green,dps,sniper,armoring,244greenarmoring,25,Versatile Armoring 62,,
316,1017,GEMINI MK-1 Force-Master's Boots,feet,244,green,dps,sorc,armoring,244greenarmoring,25,Versatile Armoring 62,,
317,1026,GEMINI MK-1 Force-Mystic's Boots,feet,244,green,healer,sorc,armoring,244greenarmoring,25,Versatile Armoring 62,,
318,1048,GEMINI MK-1 Stalker's Boots,feet,244,green,dps,sin,armoring,244greenarmoring,25,Versatile Armoring 62,,
319,1059,GEMINI MK-1 Supercommando's Boots,feet,244,green,tank,pt,armoring,244greenarmoring,24,Resistive Armoring 62,,
320,1066,GEMINI MK-1 Survivor's Boots,feet,244,green,tank,sin,armoring,244greenarmoring,24,Resistive Armoring 62,,
321,1075,GEMINI MK-1 Vindicator's Boots,feet,244,green,dps,jugg,armoring,244greenarmoring,25,Versatile Armoring 62,,
322,1082,GEMINI MK-1 War Leader's Boots,feet,244,green,tank,jugg,armoring,244greenarmoring,24,Resistive Armoring 62,,
323,1091,GEMINI MK-1 Weaponmaster's Boots,feet,244,green,dps,mara,armoring,244greenarmoring,25,Versatile Armoring 62,,
324,1105,GEMINI MK-2 Combat Medic's Boots,feet,244,blue,healer,merc,armoring,244bluearmoring,27,Versatile Armoring 57,,
325,1112,GEMINI MK-2 Combat Tech's Boots,feet,244,blue,dps,pt,armoring,244bluearmoring,27,Versatile Armoring 57,,
326,1122,GEMINI MK-2 Eliminator's Boots,feet,244,blue,dps,merc,armoring,244bluearmoring,27,Versatile Armoring 57,,
327,1130,GEMINI MK-2 Enforcer's Boots,feet,244,blue,dps,op,armoring,244bluearmoring,27,Versatile Armoring 57,,
328,1137,GEMINI MK-2 Field Medic's Boots,feet,244,blue,healer,op,armoring,244bluearmoring,27,Versatile Armoring 57,,
329,1144,GEMINI MK-2 Field Tech's Boots,feet,244,blue,dps,sniper,armoring,244bluearmoring,27,Versatile Armoring 57,,
330,1154,GEMINI MK-2 Force-Master's Boots,feet,244,blue,dps,sorc,armoring,244bluearmoring,27,Versatile Armoring 57,,
331,1163,GEMINI MK-2 Force-Mystic's Boots,feet,244,blue,healer,sorc,armoring,244bluearmoring,27,Versatile Armoring 57,,
332,1185,GEMINI MK-2 Stalker's Boots,feet,244,blue,dps,sin,armoring,244bluearmoring,27,Versatile Armoring 57,,
333,1196,GEMINI MK-2 Supercommando's Boots,feet,244,blue,tank,pt,armoring,244bluearmoring,26,Resistive Armoring 57,,
334,1203,GEMINI MK-2 Survivor's Boots,feet,244,blue,tank,sin,armoring,244bluearmoring,26,Resistive Armoring 57,,
335,1212,GEMINI MK-2 Vindicator's Boots,feet,244,blue,dps,jugg,armoring,244bluearmoring,27,Versatile Armoring 57,,
336,1219,GEMINI MK-2 War Leader's Boots,feet,244,blue,tank,jugg,armoring,244bluearmoring,26,Resistive Armoring 57,,
337,1228,GEMINI MK-2 Weaponmaster's Boots,feet,244,blue,dps,mara,armoring,244bluearmoring,27,Versatile Armoring 57,,
338,1242,GEMINI MK-3 Combat Medic's Boots,feet,246,purple,healer,merc,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
339,1249,GEMINI MK-3 Combat Tech's Boots,feet,246,purple,dps,pt,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
340,1259,GEMINI MK-3 Eliminator's Boots,feet,246,purple,dps,merc,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
341,1267,GEMINI MK-3 Enforcer's Boots,feet,246,purple,dps,op,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
342,1274,GEMINI MK-3 Field Medic's Boots,feet,246,purple,healer,op,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
343,1281,GEMINI MK-3 Field Tech's Boots,feet,246,purple,dps,sniper,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
344,1291,GEMINI MK-3 Force-Master's Boots,feet,246,purple,dps,sorc,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
345,1300,GEMINI MK-3 Force-Mystic's Boots,feet,246,purple,healer,sorc,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
346,1322,GEMINI MK-3 Stalker's Boots,feet,246,purple,dps,sin,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
347,1333,GEMINI MK-3 Supercommando's Boots,feet,246,purple,tank,pt,armoring,246purplearmoring,28,Advanced Resistive Armoring 54,,
348,1340,GEMINI MK-3 Survivor's Boots,feet,246,purple,tank,sin,armoring,246purplearmoring,28,Advanced Resistive Armoring 54,,
349,1349,GEMINI MK-3 Vindicator's Boots,feet,246,purple,dps,jugg,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
350,1356,GEMINI MK-3 War Leader's Boots,feet,246,purple,tank,jugg,armoring,246purplearmoring,28,Advanced Resistive Armoring 54,,
351,1365,GEMINI MK-3 Weaponmaster's Boots,feet,246,purple,dps,mara,armoring,246purplearmoring,29,Advanced Versatile Armoring 54,,
352,1379,GEMINI MK-5 Combat Medic's Boots,feet,248,gold,healer,merc,armoring,248goldarmoring,11,Versatile Armoring 52,,
353,1386,GEMINI MK-5 Combat Tech's Boots,feet,248,gold,dps,pt,armoring,248goldarmoring,11,Versatile Armoring 52,,
354,1396,GEMINI MK-5 Eliminator's Boots,feet,248,gold,dps,merc,armoring,248goldarmoring,11,Versatile Armoring 52,,
